t, vel_x_des, vel_x_act, vel_y_des, vel_y_act, w_des, w_act, zero, roll, pitch, height_target, height, z_left, z_right
14.25,0.5,0.460394,-0,-0.0880573,0.02,-1.36944,0,0.0226466,-0.0474087,0.643,1.57277,0.898401,0.970641
14.252,0.5,0.463165,-0,-0.0927762,0.02,-1.37533,0,0.0228371,-0.0472754,0.643,1.5731,0.898353,0.971817
14.254,0.5,0.465955,-0,-0.097712,0.02,-1.38112,0,0.0230141,-0.0470974,0.643,1.57344,0.898312,0.972956
14.256,0.5,0.46867,-0,-0.10269,0.02,-1.38676,0,0.0231791,-0.0468806,0.643,1.57377,0.898283,0.974059
14.258,0.5,0.471312,-0,-0.107709,0.02,-1.39222,0,0.0233337,-0.0466318,0.643,1.57411,0.898261,0.975128
14.26,0.5,0.473885,-0,-0.112766,0.02,-1.39748,0,0.0234797,-0.0463575,0.643,1.57444,0.898245,0.976161
14.262,0.5,0.47639,-0,-0.117859,0.02,-1.40252,0,0.0236185,-0.0460638,0.643,1.57477,0.898233,0.977161
14.264,0.5,0.478671,-0,-0.120541,0.02,-1.40293,0,0.0237291,-0.0456996,0.643,1.5751,0.898223,0.978116
14.266,0.5,0.480839,-0,-0.123356,0.02,-1.40314,0,0.0237919,-0.045218,0.643,1.57542,0.898214,0.979013
14.268,0.5,0.4829,-0,-0.126296,0.02,-1.40312,0,0.0238113,-0.0446336,0.643,1.57573,0.898206,0.979854
14.27,0.5,0.484863,-0,-0.129354,0.02,-1.40286,0,0.0237915,-0.0439601,0.643,1.57603,0.898196,0.980643
14.272,0.5,0.486739,-0,-0.132531,0.02,-1.4025,0,0.023737,-0.0432105,0.643,1.57632,0.898183,0.981379
14.274,0.5,0.48854,-0,-0.135829,0.02,-1.40224,0,0.0236552,-0.0423971,0.643,1.5766,0.898167,0.982066
14.276,0.5,0.49027,-0,-0.139237,0.02,-1.40201,0,0.0235541,-0.0415313,0.643,1.57687,0.898145,0.982705
14.278,0.5,0.491931,-0,-0.14274,0.02,-1.40172,0,0.0234402,-0.040624,0.643,1.57714,0.898118,0.983296
14.28,0.5,0.493525,-0,-0.146323,0.02,-1.40123,0,0.0233184,-0.0396853,0.643,1.57739,0.898084,0.983843
14.282,0.5,0.495056,-0,-0.149975,0.02,-1.40044,0,0.0231917,-0.0387248,0.643,1.57764,0.898043,0.984345
14.284,0.5,0.496271,-0,-0.152385,0.02,-1.3964,0,0.0230486,-0.0377257,0.643,1.57788,0.898007,0.984799
14.286,0.5,0.497365,-0,-0.154826,0.02,-1.38942,0,0.022879,-0.0366703,0.643,1.5781,0.897974,0.985198
14.288,0.5,0.498079,-0,-0.157021,0.02,-1.37207,0,0.0226845,-0.0355538,0.643,1.57831,0.897955,0.98559
14.29,0.5,0.498842,-0,-0.15933,0.02,-1.35844,0,0.0224688,-0.0343765,0.643,1.57851,0.897941,0.985998
14.292,0.5,0.499638,-0,-0.161731,0.02,-1.34783,0,0.0222377,-0.0331433,0.643,1.57869,0.897932,0.986418
14.294,0.5,0.500454,-0,-0.164207,0.02,-1.33968,0,0.0219958,-0.0318595,0.643,1.57885,0.897925,0.986848
14.296,0.5,0.501281,-0,-0.166744,0.02,-1.3335,0,0.0217473,-0.0305302,0.643,1.57901,0.897918,0.987285
14.298,0.5,0.502109,-0,-0.169329,0.02,-1.32888,0,0.0214954,-0.0291605,0.643,1.57915,0.89791,0.987727
14.3,0.5,0.502933,-0,-0.171954,0.02,-1.32545,0,0.0212433,-0.0277556,0.643,1.57927,0.897899,0.988171
14.302,0.5,0.503749,-0,-0.17461,0.02,-1.32293,0,0.0209933,-0.0263205,0.643,1.57939,0.897886,0.988616
14.304,0.5,0.503787,-0,-0.176121,0.02,-1.31547,0,0.020745,-0.0248704,0.643,1.57949,0.897869,0.989058
14.306,0.5,0.503822,-0,-0.177648,0.02,-1.30852,0,0.0204979,-0.0234193,0.643,1.57959,0.897847,0.989496
14.308,0.5,0.50385,-0,-0.179186,0.02,-1.30193,0,0.0202536,-0.0219708,0.643,1.57967,0.897821,0.989929
14.31,0.5,0.503873,-0,-0.180732,0.02,-1.2956,0,0.0200139,-0.020528,0.643,1.57975,0.897789,0.990356
14.312,0.5,0.50389,-0,-0.182285,0.02,-1.28944,0,0.0197802,-0.0190941,0.643,1.57982,0.897751,0.990775
14.314,0.5,0.5039,-0,-0.183841,0.02,-1.28338,0,0.0195537,-0.0176721,0.643,1.57988,0.897707,0.991186
14.316,0.5,0.503922,-0,-0.185422,0.02,-1.27724,0,0.0193356,-0.0162649,0.643,1.57993,0.897655,0.991589
14.318,0.5,0.504022,-0,-0.187103,0.02,-1.27055,0,0.0191274,-0.0148724,0.643,1.57998,0.897609,0.991982
14.32,0.5,0.504095,-0,-0.188787,0.02,-1.26383,0,0.0189307,-0.0134955,0.643,1.58001,0.897572,0.992365
14.322,0.5,0.504159,-0,-0.190464,0.02,-1.25703,0,0.0187475,-0.0121359,0.643,1.58004,0.897543,0.992739
14.324,0.5,0.503141,-0,-0.19017,0.02,-1.2374,0,0.01859,-0.0108173,0.643,1.58006,0.897519,0.9931
14.326,0.5,0.502106,-0,-0.189814,0.02,-1.21794,0,0.018466,-0.00956146,0.643,1.58009,0.897498,0.993446
14.328,0.5,0.501082,-0,-0.189448,0.02,-1.19854,0,0.0183744,-0.00836661,0.643,1.58011,0.89748,0.993777
14.33,0.5,0.500069,-0,-0.189074,0.02,-1.17918,0,0.0183154,-0.00723099,0.643,1.58014,0.897463,0.994094
14.332,0.5,0.499068,-0,-0.188691,0.02,-1.15988,0,0.0182887,-0.006153,0.643,1.58017,0.897446,0.994398
14.334,0.5,0.498085,-0,-0.188321,0.02,-1.14068,0,0.018294,-0.00513113,0.643,1.58019,0.897427,0.99469
14.336,0.5,0.497148,-0,-0.188046,0.02,-1.12174,0,0.0183306,-0.00416344,0.643,1.58021,0.897405,0.994971
14.338,0.5,0.496226,-0,-0.187762,0.02,-1.1029,0,0.0183975,-0.00324825,0.643,1.58024,0.897381,0.995244
14.34,0.5,0.495319,-0,-0.18747,0.02,-1.08416,0,0.0184943,-0.00238416,0.643,1.58026,0.897353,0.995507
14.342,0.5,0.494426,-0,-0.187171,0.02,-1.06551,0,0.0186204,-0.0015699,0.643,1.58029,0.89732,0.995763
14.344,0.5,0.492566,-0,-0.184716,0.02,-1.03457,0,0.0187841,-0.000824156,0.643,1.58031,0.897283,0.996007
14.346,0.5,0.490733,-0,-0.182269,0.02,-1.00402,0,0.0189933,-0.00016418,0.643,1.58034,0.897242,0.996236
14.348,0.5,0.48893,-0,-0.179829,0.02,-0.973867,0,0.0192461,0.000413936,0.643,1.58038,0.897195,0.996452
14.35,0.5,0.487164,-0,-0.177404,0.02,-0.943978,0,0.0195407,0.000913873,0.643,1.58043,0.897143,0.996655
14.352,0.5,0.48548,-0,-0.175027,0.02,-0.913506,0,0.0198755,0.0013413,0.643,1.58048,0.897096,0.996847
14.354,0.5,0.483841,-0,-0.172648,0.02,-0.883321,0,0.0202494,0.00170192,0.643,1.58054,0.897057,0.99703
14.356,0.5,0.482305,-0,-0.170232,0.02,-0.853477,0,0.0206613,0.00200217,0.643,1.5806,0.897027,0.997203
14.358,0.5,0.480905,-0,-0.167761,0.02,-0.82396,0,0.02111,0.00225175,0.643,1.58067,0.897004,0.997368
14.36,0.5,0.479616,-0,-0.165247,0.02,-0.794757,0,0.021594,0.00245973,0.643,1.58074,0.896985,0.997525
14.362,0.5,0.478382,-0,-0.162718,0.02,-0.765856,0,0.0221118,0.00263224,0.643,1.58082,0.896969,0.997677
14.364,0.5,0.476656,-0,-0.158251,0.02,-0.730334,0,0.0226585,0.00277532,0.643,1.5809,0.896955,0.997819
14.366,0.5,0.474946,-0,-0.153843,0.02,-0.695924,0,0.0232289,0.0028965,0.643,1.58099,0.896942,0.99795
14.368,0.5,0.473199,-0,-0.149542,0.02,-0.663081,0,0.0238198,0.0030003,0.643,1.58109,0.896928,0.998071
14.37,0.5,0.471485,-0,-0.145319,0.02,-0.631071,0,0.0244289,0.00309024,0.643,1.5812,0.896913,0.998184
14.372,0.5,0.469845,-0,-0.141141,0.02,-0.599433,0,0.0250558,0.00316858,0.643,1.58132,0.896895,0.998291
14.374,0.5,0.468262,-0,-0.136977,0.02,-0.568222,0,0.0256979,0.00323706,0.643,1.58144,0.896875,0.998393
14.376,0.5,0.466721,-0,-0.132806,0.02,-0.537452,0,0.0263514,0.00329713,0.643,1.58158,0.89685,0.998491
14.378,0.5,0.465221,-0,-0.128628,0.02,-0.5071,0,0.0270134,0.00335,0.643,1.58172,0.896821,0.998586
14.38,0.5,0.463763,-0,-0.124445,0.02,-0.477149,0,0.0276815,0.00339662,0.643,1.58186,0.896787,0.998678
14.382,0.5,0.462325,-0,-0.120269,0.02,-0.447579,0,0.0283534,0.00343722,0.643,1.58201,0.896747,0.998767
14.384,0.5,0.460483,-0,-0.115037,0.02,-0.415449,0,0.0290305,0.00347922,0.643,1.58217,0.896701,0.998854
14.386,0.5,0.458652,-0,-0.109839,0.02,-0.383603,0,0.0297139,0.00352918,0.643,1.58233,0.89665,0.998938
14.388,0.5,0.456886,-0,-0.104698,0.02,-0.351434,0,0.0304028,0.0035873,0.643,1.5825,0.896606,0.999018
14.39,0.5,0.455126,-0,-0.0995798,0.02,-0.319634,0,0.0310964,0.00365323,0.643,1.58267,0.896573,0.999095
14.392,0.5,0.453371,-0,-0.0944834,0.02,-0.288192,0,0.0317937,0.00372597,0.643,1.58285,0.896549,0.99917
14.394,0.5,0.451618,-0,-0.0894072,0.02,-0.257099,0,0.0324939,0.00380435,0.643,1.58303,0.896532,0.999243
14.396,0.5,0.449867,-0,-0.0843502,0.02,-0.226348,0,0.0331957,0.00388705,0.643,1.58321,0.896519,0.999314
14.398,0.5,0.448118,-0,-0.0793116,0.02,-0.195932,0,0.0338981,0.00397265,0.643,1.5834,0.89651,0.999382
14.4,0.5,0.446369,-0,-0.0742905,0.02,-0.165845,0,0.0345999,0.00405959,0.643,1.58359,0.896502,0.999449
14.402,0.5,0.44463,-0,-0.0693044,0.02,-0.136303,0,0.0352999,0.00414628,0.643,1.58379,0.896494,0.999514
14.404,0.5,0.442878,-0,-0.0641128,0.02,-0.11031,0,0.0359966,0.00423349,0.643,1.58399,0.896486,0.999578
14.406,0.5,0.44121,-0,-0.0591148,0.02,-0.0867385,0,0.0366885,0.00432226,0.643,1.58419,0.896476,0.999639
14.408,0.5,0.439548,-0,-0.0541365,0.02,-0.0634766,0,0.0373745,0.0044115,0.643,1.58438,0.896465,0.999698
14.41,0.5,0.437891,-0,-0.0491774,0.02,-0.0405185,0,0.0380537,0.00450006,0.643,1.58458,0.89645,0.999756
14.412,0.5,0.436241,-0,-0.0442371,0.02,-0.0178598,0,0.0387254,0.00458676,0.643,1.58477,0.896431,0.999811
14.414,0.5,0.434598,-0,-0.0393154,0.02,0.00450286,0,0.0393892,0.00467041,0.643,1.58497,0.896407,0.999865
14.416,0.5,0.432962,-0,-0.0344116,0.02,0.0265723,0,0.0400445,0.00474982,0.643,1.58516,0.896378,0.999917
14.418,0.5,0.431333,-0,-0.0295255,0.02,0.0483507,0,0.0406911,0.00482379,0.643,1.58536,0.896343,0.999966
14.42,0.5,0.429731,-0,-0.024665,0.02,0.0699122,0,0.0413286,0.00489116,0.643,1.58555,0.896302,1.00001
14.422,0.5,0.428221,-0,-0.0198597,0.02,0.0915206,0,0.0419572,0.00495319,0.643,1.58574,0.896266,1.00006
14.424,0.5,0.426943,-0,-0.0161001,0.02,0.0957907,0,0.0425756,0.00500824,0.643,1.58593,0.896241,1.0001
14.426,0.5,0.425687,-0,-0.0123692,0.02,0.099969,0,0.0431822,0.00505447,0.643,1.58612,0.896225,1.00015
14.428,0.5,0.424462,-0,-0.00877653,0.02,0.103733,0,0.0437772,0.00509248,0.643,1.5863,0.896215,1.00019
14.43,0.5,0.423256,-0,-0.00518319,0.02,0.107478,0,0.0443607,0.00512272,0.643,1.58648,0.896211,1.00023
14.432,0.5,0.422075,-0,-0.0015852,0.02,0.111197,0,0.0449328,0.00514591,0.643,1.58665,0.896209,1.00026
14.434,0.5,0.420888,-0,0.00201245,0.02,0.114862,0,0.0454934,0.00516309,0.643,1.58682,0.896209,1.0003
14.436,0.5,0.419721,-0,0.00561347,0.02,0.11848,0,0.0460424,0.00517528,0.643,1.58699,0.896208,1.00034
14.438,0.5,0.418578,-0,0.00921912,0.02,0.122047,0,0.04658,0.00518329,0.643,1.58715,0.896207,1.00037
14.44,0.5,0.41746,-0,0.0128297,0.02,0.125563,0,0.0471061,0.00518779,0.643,1.5873,0.896205,1.0004
14.442,0.5,0.416365,-0,0.0164454,0.02,0.129024,0,0.0476209,0.00518929,0.643,1.58746,0.896199,1.00044
14.444,0.5,0.415526,-0,0.019534,0.02,0.127694,0,0.0481246,0.00519531,0.643,1.58761,0.89619,1.00047
14.446,0.5,0.414691,-0,0.0226241,0.02,0.12636,0,0.0486175,0.00521223,0.643,1.58775,0.896178,1.0005
14.448,0.5,0.413861,-0,0.0257158,0.02,0.125023,0,0.0490996,0.00523852,0.643,1.58789,0.89616,1.00053
14.45,0.5,0.413038,-0,0.0288093,0.02,0.123681,0,0.0495708,0.0052727,0.643,1.58802,0.896138,1.00056
14.452,0.5,0.412222,-0,0.0319047,0.02,0.122336,0,0.0500311,0.00531333,0.643,1.58815,0.896111,1.00058
14.454,0.5,0.411309,-0,0.0351807,0.02,0.123437,0,0.0504804,0.00535905,0.643,1.58828,0.896078,1.00061
14.456,0.5,0.4099,-0,0.0392691,0.02,0.135516,0,0.0509204,0.00543598,0.643,1.58839,0.896059,1.00063
14.458,0.5,0.408422,-0,0.0434095,0.02,0.148404,0,0.0513518,0.00555607,0.643,1.5885,0.896059,1.00064
14.46,0.5,0.406832,-0,0.0476434,0.02,0.162991,0,0.0517748,0.00571421,0.643,1.58861,0.896076,1.00066
14.462,0.5,0.405166,-0,0.0519286,0.02,0.178609,0,0.0521901,0.00590511,0.643,1.5887,0.896105,1.00067
14.464,0.5,0.403698,-0,0.0546069,0.02,0.187645,0,0.0525985,0.00611263,0.643,1.58879,0.896137,1.00068
14.466,0.5,0.402182,-0,0.0573199,0.02,0.197259,0,0.0530009,0.00632021,0.643,1.58889,0.896162,1.00069
14.468,0.5,0.40066,-0,0.0599993,0.02,0.206828,0,0.0533974,0.00652469,0.643,1.58898,0.896181,1.00069
14.47,0.5,0.399146,-0,0.0626279,0.02,0.21615,0,0.0537883,0.00672325,0.643,1.58907,0.896194,1.00069
14.472,0.5,0.397652,-0,0.0651969,0.02,0.225099,0,0.0541735,0.00691339,0.643,1.58917,0.896202,1.00069
14.474,0.5,0.396196,-0,0.0677044,0.02,0.233433,0,0.054553,0.00709393,0.643,1.58926,0.896204,1.00068
14.476,0.5,0.394788,-0,0.0701477,0.02,0.241065,0,0.0549265,0.00726549,0.643,1.58936,0.896203,1.00067
14.478,0.5,0.393429,-0,0.0725238,0.02,0.247988,0,0.055294,0.00742869,0.643,1.58945,0.896197,1.00066
14.48,0.5,0.39212,-0,0.0748314,0.02,0.25421,0,0.0556551,0.00758396,0.643,1.58955,0.896187,1.00064
14.482,0.5,0.390803,-0,0.077078,0.02,0.257922,0,0.0560096,0.0077394,0.643,1.58965,0.896174,1.00062
14.484,0.5,0.390596,-0,0.0765704,0.02,0.259953,0,0.0563392,0.00789767,0.643,1.58975,0.896154,1.00061
14.486,0.5,0.390411,-0,0.0760284,0.02,0.261683,0,0.0566264,0.00804482,0.643,1.58988,0.896121,1.00061
14.488,0.5,0.390252,-0,0.0754476,0.02,0.263116,0,0.0568722,0.00817862,0.643,1.59003,0.896079,1.00062
14.49,0.5,0.390124,-0,0.0748179,0.02,0.264264,0,0.0570774,0.00829689,0.643,1.59019,0.89603,1.00063
14.492,0.5,0.39006,-0,0.0740663,0.02,0.265173,0,0.0572455,0.00839746,0.643,1.59038,0.895975,1.00065
14.494,0.5,0.390066,-0,0.0731833,0.02,0.265874,0,0.0573826,0.00847826,0.643,1.59059,0.895916,1.00067
14.496,0.5,0.390187,-0,0.072248,0.02,0.266459,0,0.0574938,0.00853894,0.643,1.59082,0.895854,1.0007
14.498,0.5,0.390427,-0,0.071324,0.02,0.26683,0,0.0575819,0.00858235,0.643,1.59107,0.89579,1.00072
14.5,0.5,0.390778,-0,0.0704069,0.02,0.266941,0,0.0576477,0.00861136,0.643,1.59133,0.895726,1.00075
14.502,0.5,0.391213,-0,0.0694763,0.02,0.266786,0,0.057692,0.00862779,0.643,1.59162,0.895662,1.00077
14.504,0.5,0.393129,-0,0.0656937,0.02,0.263096,0,0.057733,0.00862435,0.643,1.59193,0.895596,1.00079
14.506,0.5,0.395058,-0,0.0618666,0.02,0.258909,0,0.0577873,0.00859055,0.643,1.59228,0.895525,1.00082
14.508,0.5,0.397011,-0,0.0579846,0.02,0.254153,0,0.057854,0.0085204,0.643,1.59268,0.895452,1.00084
14.51,0.5,0.398989,-0,0.0540522,0.02,0.248899,0,0.0579321,0.0084083,0.643,1.59311,0.895379,1.00085
14.512,0.5,0.400993,-0,0.0500787,0.02,0.243261,0,0.0580207,0.00824903,0.643,1.59359,0.895307,1.00087
14.514,0.5,0.403008,-0,0.0461007,0.02,0.23762,0,0.0581191,0.00803764,0.643,1.5941,0.895239,1.00088
14.516,0.5,0.405014,-0,0.042165,0.02,0.232445,0,0.0582268,0.00776941,0.643,1.59466,0.895173,1.00089
14.518,0.5,0.407014,-0,0.0383845,0.02,0.227887,0,0.0583432,0.00744,0.643,1.59525,0.895112,1.0009
14.52,0.5,0.409018,-0,0.0346583,0.02,0.223722,0,0.0584678,0.00704541,0.643,1.59588,0.895055,1.0009
14.522,0.5,0.411031,-0,0.0309584,0.02,0.219867,0,0.0586,0.00658165,0.643,1.59655,0.895002,1.00089
14.524,0.5,0.412818,-0,0.0286583,0.02,0.209262,0,0.0587755,0.00609717,0.643,1.59725,0.894955,1.00089
14.526,0.5,0.414501,-0,0.0264357,0.02,0.198689,0,0.0590241,0.00563947,0.643,1.59798,0.894915,1.0009
14.528,0.5,0.416103,-0,0.0243075,0.02,0.188464,0,0.059334,0.00519933,0.643,1.59874,0.894882,1.00091
14.53,0.5,0.417637,-0,0.0222493,0.02,0.178544,0,0.0596968,0.00476808,0.643,1.59952,0.894853,1.00093
14.532,0.5,0.41911,-0,0.0202514,0.02,0.168909,0,0.0601078,0.00433744,0.643,1.60033,0.89483,1.00096
14.534,0.5,0.420524,-0,0.0183156,0.02,0.159572,0,0.060563,0.00389952,0.643,1.60117,0.894811,1.00098
14.536,0.5,0.42188,-0,0.0164459,0.02,0.150572,0,0.0610585,0.00344682,0.643,1.60203,0.894796,1.00101
14.538,0.5,0.423179,-0,0.0146458,0.02,0.141945,0,0.0615909,0.00297217,0.643,1.60292,0.894785,1.00105
14.54,0.5,0.424424,-0,0.0129176,0.02,0.133718,0,0.0621565,0.00246881,0.643,1.60383,0.894777,1.00108
14.542,0.5,0.425618,-0,0.0112627,0.02,0.125913,0,0.062752,0.00193031,0.643,1.60477,0.894772,1.00111
14.544,0.5,0.423136,-0,0.015966,0.02,0.13923,0,0.06336,0.00137321,0.643,1.60571,0.894793,1.00113
14.546,0.5,0.420761,-0,0.0205852,0.02,0.152281,0,0.0639654,0.000818223,0.643,1.60664,0.894861,1.00116
14.548,0.5,0.418489,-0,0.0251206,0.02,0.165043,0,0.0645695,0.000267349,0.643,1.60755,0.894973,1.00118
14.55,0.5,0.416373,-0,0.0295512,0.02,0.177098,0,0.0651741,-0.000277727,0.643,1.60845,0.895124,1.00119
14.552,0.5,0.414459,-0,0.0338785,0.02,0.188263,0,0.0657814,-0.000814325,0.643,1.60933,0.895308,1.0012
14.554,0.5,0.412684,-0,0.0381663,0.02,0.199319,0,0.0663935,-0.00133791,0.643,1.6102,0.89552,1.00121
14.556,0.5,0.410998,-0,0.0424852,0.02,0.211234,0,0.0670125,-0.0018409,0.643,1.61105,0.895755,1.00121
14.558,0.5,0.409356,-0,0.0467956,0.02,0.223443,0,0.0676396,-0.00231815,0.643,1.61188,0.896011,1.0012
14.56,0.5,0.407641,-0,0.0510346,0.02,0.234553,0,0.0682757,-0.00276704,0.643,1.61271,0.896286,1.00119
14.562,0.5,0.405989,-0,0.0550808,0.02,0.243092,0,0.0689211,-0.0031843,0.643,1.61351,0.89658,1.00119
14.564,0.5,0.400995,-0,0.0618366,0.02,0.243243,0,0.069534,-0.00364483,0.643,1.61429,0.896959,1.0012
14.566,0.5,0.396414,-0,0.0684364,0.02,0.243844,0,0.0700825,-0.00420061,0.643,1.61503,0.897495,1.00121
14.568,0.5,0.392199,-0,0.0748903,0.02,0.244913,0,0.0705796,-0.00482459,0.643,1.61573,0.898176,1.00123
14.57,0.5,0.388306,-0,0.08121,0.02,0.246457,0,0.071038,-0.0054924,0.643,1.61639,0.898991,1.00125
14.572,0.5,0.384698,-0,0.0874062,0.02,0.248482,0,0.0714691,-0.00618216,0.643,1.61702,0.899927,1.00128
14.574,0.5,0.381343,-0,0.0934877,0.02,0.250989,0,0.0718838,-0.00687442,0.643,1.6176,0.900976,1.0013
14.576,0.5,0.378206,-0,0.0994627,0.02,0.254076,0,0.0722917,-0.00755257,0.643,1.61815,0.902127,1.00131
14.578,0.5,0.375215,-0,0.105339,0.02,0.25857,0,0.0727022,-0.00820574,0.643,1.61867,0.903371,1.00133
14.58,0.5,0.372353,-0,0.111124,0.02,0.264442,0,0.0731244,-0.00882848,0.643,1.61915,0.9047,1.00134
14.582,0.5,0.369629,-0,0.116823,0.02,0.27124,0,0.0735661,-0.00941483,0.643,1.6196,0.906107,1.00135
14.584,0.5,0.366915,-0,0.122585,0.02,0.286644,0,0.0739822,-0.00998289,0.643,1.62003,0.907552,1.00135
14.586,0.5,0.364398,-0,0.127869,0.02,0.29723,0,0.0743328,-0.0105509,0.643,1.62042,0.909021,1.00135
14.588,0.5,0.362073,-0,0.132624,0.02,0.302133,0,0.0746222,-0.0111067,0.643,1.6208,0.910524,1.00135
14.59,0.5,0.359873,-0,0.137296,0.02,0.307434,0,0.0748592,-0.0116411,0.643,1.62115,0.912055,1.00133
14.592,0.5,0.357786,-0,0.141897,0.02,0.313152,0,0.0750526,-0.0121469,0.643,1.62147,0.913614,1.00131
14.594,0.5,0.355767,-0,0.146455,0.02,0.319289,0,0.0752096,-0.0126184,0.643,1.62178,0.915196,1.00129
14.596,0.5,0.353694,-0,0.151044,0.02,0.325987,0,0.0753369,-0.0130467,0.643,1.62206,0.916797,1.00127
14.598,0.5,0.351711,-0,0.155585,0.02,0.333027,0,0.0754395,-0.0134252,0.643,1.62232,0.918413,1.00126
14.6,0.5,0.349785,-0,0.160069,0.02,0.340442,0,0.075522,-0.0137494,0.643,1.62255,0.920039,1.00126
14.602,0.5,0.347734,-0,0.164403,0.02,0.348505,0,0.0755879,-0.0140232,0.643,1.62277,0.921673,1.00126
14.604,0.5,0.345067,-0,0.169741,0.02,0.367778,0,0.0756361,-0.0142603,0.643,1.62296,0.92332,1.00127
14.606,0.5,0.342408,-0,0.174974,0.02,0.387405,0,0.0756651,-0.0144684,0.643,1.62314,0.924986,1.00128
14.608,0.5,0.339682,-0,0.180071,0.02,0.407524,0,0.0756785,-0.0146506,0.643,1.62329,0.926666,1.00129
14.61,0.5,0.337015,-0,0.185109,0.02,0.427892,0,0.0756789,-0.0148085,0.643,1.62343,0.928357,1.00131
14.612,0.5,0.334432,-0,0.190105,0.02,0.448447,0,0.0756686,-0.0149385,0.643,1.62355,0.930055,1.00131
14.614,0.5,0.331926,-0,0.19506,0.02,0.469185,0,0.0756496,-0.0150372,0.643,1.62365,0.931756,1.00132
14.616,0.5,0.329485,-0,0.199974,0.02,0.490113,0,0.0756238,-0.0151019,0.643,1.62373,0.933459,1.00132
14.618,0.5,0.327084,-0,0.204846,0.02,0.511281,0,0.0755927,-0.0151317,0.643,1.62379,0.935159,1.00132
14.62,0.5,0.324743,-0,0.209676,0.02,0.532609,0,0.0755579,-0.0151258,0.643,1.62384,0.936854,1.00131
14.622,0.5,0.322456,-0,0.214465,0.02,0.554089,0,0.0755207,-0.0150835,0.643,1.62388,0.938542,1.0013
14.624,0.5,0.319411,-0,0.221107,0.02,0.58555,0,0.075464,-0.0150015,0.643,1.6239,0.940228,1.00128
14.626,0.5,0.316406,-0,0.227695,0.02,0.616809,0,0.075373,-0.0148773,0.643,1.6239,0.941915,1.00125
14.628,0.5,0.313322,-0,0.234369,0.02,0.647282,0,0.0752497,-0.0147058,0.643,1.6239,0.943603,1.00123
14.63,0.5,0.310301,-0,0.240962,0.02,0.677706,0,0.0750967,-0.0144849,0.643,1.62388,0.945287,1.00122
14.632,0.5,0.307336,-0,0.247475,0.02,0.70806,0,0.0749173,-0.0142147,0.643,1.62385,0.946965,1.00121
14.634,0.5,0.30442,-0,0.253908,0.02,0.738328,0,0.0747149,-0.0138962,0.643,1.62382,0.948637,1.00121
14.636,0.5,0.301547,-0,0.260264,0.02,0.768497,0,0.0744924,-0.0135306,0.643,1.62377,0.950299,1.00121
14.638,0.5,0.298713,-0,0.266542,0.02,0.798556,0,0.0742526,-0.0131197,0.643,1.62371,0.95195,1.00122
14.64,0.5,0.295912,-0,0.272744,0.02,0.828495,0,0.073998,-0.0126657,0.643,1.62365,0.953589,1.00122
14.642,0.5,0.29314,-0,0.27887,0.02,0.858305,0,0.073731,-0.0121711,0.643,1.62357,0.955214,1.00123
14.644,0.5,0.290151,-0,0.286125,0.02,0.88409,0,0.0734502,-0.0116256,0.643,1.6235,0.956829,1.00123
14.646,0.5,0.287181,-0,0.293292,0.02,0.909877,0,0.073154,-0.0110201,0.643,1.62341,0.958438,1.00122
14.648,0.5,0.284228,-0,0.300373,0.02,0.935656,0,0.0728448,-0.0103601,0.643,1.62333,0.96004,1.00122
14.65,0.5,0.281287,-0,0.307369,0.02,0.961425,0,0.0725247,-0.0096509,0.643,1.62324,0.961634,1.0012
14.652,0.5,0.278348,-0,0.314298,0.02,0.987296,0,0.0721941,-0.008898,0.643,1.62315,0.963218,1.00118
14.654,0.5,0.275406,-0,0.321163,0.02,1.01328,0,0.0718512,-0.00810694,0.643,1.62307,0.964792,1.00116
14.656,0.5,0.272461,-0,0.327963,0.02,1.03934,0,0.0714945,-0.00728326,0.643,1.62298,0.966353,1.00113
14.658,0.5,0.26948,-0,0.334701,0.02,1.06523,0,0.0711227,-0.00643247,0.643,1.62289,0.967902,1.00109
14.66,0.5,0.266345,-0,0.341388,0.02,1.09014,0,0.0707356,-0.00555547,0.643,1.6228,0.969437,1.00106
14.662,0.5,0.263219,-0,0.347996,0.02,1.11493,0,0.0703343,-0.00465451,0.643,1.62271,0.970957,1.00104
14.664,0.5,0.260567,-0,0.354326,0.02,1.12839,0,0.0699197,-0.00371997,0.643,1.62263,0.97246,1.00103
14.666,0.5,0.257903,-0,0.360577,0.02,1.14183,0,0.0694928,-0.00274379,0.643,1.62255,0.973943,1.00102
14.668,0.5,0.255228,-0,0.366753,0.02,1.15522,0,0.0690537,-0.00173258,0.643,1.62248,0.975407,1.00101
14.67,0.5,0.252539,-0,0.372855,0.02,1.16855,0,0.0686027,-0.000692842,0.643,1.62241,0.97685,1.00101
14.672,0.5,0.249837,-0,0.378886,0.02,1.18179,0,0.0681398,0.000369069,0.643,1.62234,0.978273,1.001
14.674,0.5,0.247121,-0,0.384846,0.02,1.19493,0,0.0676651,0.00144694,0.643,1.62229,0.979676,1.001
14.676,0.5,0.244392,-0,0.390739,0.02,1.20795,0,0.0671788,0.00253471,0.643,1.62224,0.981057,1.00099
14.678,0.5,0.241648,-0,0.396566,0.02,1.22085,0,0.0666809,0.00362649,0.643,1.6222,0.982417,1.00098
