t, vel_x_des, vel_x_act, vel_y_des, vel_y_act, w_des, w_act, zero, roll, pitch, height_target, height, z_left, z_right
9.384,0.5,0.272414,-0,0.0356602,0.02,0.49832,0,0.0253499,-0.0265321,0.643,1.01523,0.332654,0.400984
9.386,0.5,0.27109,-0,0.0420966,0.02,0.516407,0,0.0242938,-0.0279245,0.643,1.01538,0.334896,0.400977
9.388,0.5,0.269975,-0,0.0483961,0.02,0.534758,0,0.0232627,-0.0292879,0.643,1.01552,0.337136,0.400962
9.39,0.5,0.269023,-0,0.0545705,0.02,0.553136,0,0.0222661,-0.0306117,0.643,1.01565,0.339367,0.400939
9.392,0.5,0.26812,-0,0.0606491,0.02,0.570763,0,0.0213129,-0.0318829,0.643,1.01578,0.341585,0.400923
9.394,0.5,0.26738,-0,0.0666051,0.02,0.588698,0,0.0204101,-0.0330913,0.643,1.01589,0.343781,0.400918
9.396,0.5,0.266782,-0,0.072456,0.02,0.606906,0,0.0195631,-0.0342303,0.643,1.016,0.345953,0.400922
9.398,0.5,0.266309,-0,0.0782057,0.02,0.625348,0,0.0187763,-0.0352946,0.643,1.0161,0.348095,0.400931
9.4,0.5,0.265941,-0,0.0838583,0.02,0.643989,0,0.0180532,-0.0362807,0.643,1.01619,0.350202,0.400944
9.402,0.5,0.265657,-0,0.0894214,0.02,0.662851,0,0.0173964,-0.0371863,0.643,1.01628,0.352271,0.400957
9.404,0.5,0.265248,-0,0.0952061,0.02,0.676107,0,0.0167999,-0.0380307,0.643,1.01636,0.354306,0.400969
9.406,0.5,0.264913,-0,0.10095,0.02,0.690078,0,0.0162516,-0.0388315,0.643,1.01645,0.356309,0.400978
9.408,0.5,0.264658,-0,0.106601,0.02,0.704166,0,0.0157518,-0.039586,0.643,1.01653,0.358276,0.400983
9.41,0.5,0.26447,-0,0.112165,0.02,0.718355,0,0.0153022,-0.0402926,0.643,1.01662,0.360205,0.400983
9.412,0.5,0.264309,-0,0.117647,0.02,0.732837,0,0.0149044,-0.0409517,0.643,1.0167,0.362092,0.400977
9.414,0.5,0.264142,-0,0.123057,0.02,0.747736,0,0.0145596,-0.0415683,0.643,1.01679,0.363936,0.400966
9.416,0.5,0.263924,-0,0.128511,0.02,0.762941,0,0.0142654,-0.0421489,0.643,1.01689,0.365733,0.400948
9.418,0.5,0.263665,-0,0.133982,0.02,0.778392,0,0.0140147,-0.0426997,0.643,1.01698,0.367481,0.400924
9.42,0.5,0.263414,-0,0.139425,0.02,0.792019,0,0.0138049,-0.0432165,0.643,1.01708,0.369179,0.400903
9.422,0.5,0.263171,-0,0.144813,0.02,0.805327,0,0.0136336,-0.0436835,0.643,1.01718,0.370825,0.400884
9.424,0.5,0.263356,-0,0.149583,0.02,0.807774,0,0.0134899,-0.0440965,0.643,1.01729,0.372421,0.400877
9.426,0.5,0.263499,-0,0.154285,0.02,0.810559,0,0.0133647,-0.0444555,0.643,1.01739,0.373969,0.400875
9.428,0.5,0.2636,-0,0.158928,0.02,0.813615,0,0.0132575,-0.0447679,0.643,1.0175,0.375467,0.400876
9.43,0.5,0.263662,-0,0.163528,0.02,0.816862,0,0.0131656,-0.0450403,0.643,1.01762,0.376915,0.40088
9.432,0.5,0.263701,-0,0.168085,0.02,0.82012,0,0.0130848,-0.0452771,0.643,1.01774,0.378311,0.400885
9.434,0.5,0.263713,-0,0.172598,0.02,0.823336,0,0.0130116,-0.0454819,0.643,1.01786,0.379656,0.400889
9.436,0.5,0.263691,-0,0.177062,0.02,0.826416,0,0.012943,-0.0456586,0.643,1.01799,0.380947,0.400893
9.438,0.5,0.263578,-0,0.181411,0.02,0.828536,0,0.0128764,-0.0458154,0.643,1.01812,0.382186,0.400895
9.44,0.5,0.263386,-0,0.185621,0.02,0.829466,0,0.0128094,-0.0459671,0.643,1.01826,0.383373,0.400895
9.442,0.5,0.263193,-0,0.189722,0.02,0.830365,0,0.0127407,-0.046121,0.643,1.0184,0.384509,0.400892
9.444,0.5,0.263474,-0,0.192997,0.02,0.82564,0,0.0126784,-0.0462568,0.643,1.01855,0.38559,0.400886
9.446,0.5,0.263694,-0,0.196241,0.02,0.820811,0,0.0126296,-0.0463562,0.643,1.0187,0.386614,0.400876
9.448,0.5,0.263851,-0,0.199456,0.02,0.815868,0,0.0125916,-0.0464257,0.643,1.01886,0.387581,0.400864
9.45,0.5,0.263944,-0,0.202643,0.02,0.810804,0,0.0125619,-0.0464718,0.643,1.01901,0.388493,0.400847
9.452,0.5,0.263976,-0,0.205805,0.02,0.80561,0,0.0125379,-0.0465011,0.643,1.01917,0.389348,0.400826
9.454,0.5,0.263945,-0,0.208944,0.02,0.800284,0,0.012517,-0.04652,0.643,1.01933,0.390149,0.4008
9.456,0.5,0.263712,-0,0.212122,0.02,0.794642,0,0.012497,-0.0465327,0.643,1.01949,0.390895,0.400778
9.458,0.5,0.263399,-0,0.215289,0.02,0.788874,0,0.0124762,-0.046541,0.643,1.01965,0.391588,0.400759
9.46,0.5,0.26305,-0,0.218437,0.02,0.782865,0,0.0124509,-0.0465486,0.643,1.01982,0.392229,0.400752
9.462,0.5,0.262701,-0,0.221538,0.02,0.776558,0,0.0124188,-0.0465572,0.643,1.01999,0.392818,0.40075
9.464,0.5,0.263691,-0,0.223539,0.02,0.766347,0,0.0123847,-0.046531,0.643,1.02016,0.39334,0.400753
9.466,0.5,0.264432,-0,0.225628,0.02,0.75617,0,0.0123497,-0.0464406,0.643,1.02033,0.393784,0.400759
9.468,0.5,0.265042,-0,0.227649,0.02,0.745841,0,0.0123092,-0.046298,0.643,1.02049,0.394154,0.400768
9.47,0.5,0.265551,-0,0.229586,0.02,0.735289,0,0.0122641,-0.0461141,0.643,1.02066,0.394454,0.400779
9.472,0.5,0.26595,-0,0.231476,0.02,0.724482,0,0.012214,-0.0458991,0.643,1.02083,0.394686,0.400789
9.474,0.5,0.26623,-0,0.233363,0.02,0.713385,0,0.0121562,-0.045663,0.643,1.02099,0.394853,0.4008
9.476,0.5,0.266399,-0,0.235248,0.02,0.701992,0,0.0120867,-0.045415,0.643,1.02115,0.394956,0.400809
9.478,0.5,0.266463,-0,0.237131,0.02,0.690298,0,0.012002,-0.0451639,0.643,1.02132,0.394999,0.400816
9.48,0.5,0.26643,-0,0.239015,0.02,0.678301,0,0.0118985,-0.044918,0.643,1.02148,0.394984,0.40082
9.482,0.5,0.266308,-0,0.240901,0.02,0.666,0,0.0117733,-0.0446847,0.643,1.02164,0.394913,0.400822
9.484,0.5,0.268244,-0,0.240596,0.02,0.646945,0,0.0116449,-0.0444391,0.643,1.0218,0.394753,0.400822
9.486,0.5,0.269964,-0,0.240276,0.02,0.627675,0,0.0115317,-0.0441603,0.643,1.02196,0.394473,0.400819
9.488,0.5,0.271478,-0,0.239948,0.02,0.608178,0,0.0114302,-0.0438636,0.643,1.02213,0.394077,0.400813
9.49,0.5,0.272774,-0,0.239679,0.02,0.588401,0,0.0113349,-0.0435635,0.643,1.0223,0.393573,0.400803
9.492,0.5,0.273865,-0,0.239468,0.02,0.568335,0,0.0112388,-0.0432734,0.643,1.02247,0.392964,0.40079
9.494,0.5,0.274293,-0,0.239347,0.02,0.568733,0,0.0111364,-0.0429909,0.643,1.02265,0.392398,0.400772
9.496,0.5,0.274702,-0,0.239166,0.02,0.570802,0,0.0110307,-0.042693,0.643,1.02282,0.391889,0.40075
9.498,0.5,0.275138,-0,0.23892,0.02,0.569727,0,0.0109286,-0.0423774,0.643,1.02299,0.391576,0.400735
9.5,0.5,0.275661,-0,0.238636,0.02,0.56674,0,0.0108351,-0.0420425,0.643,1.02317,0.391384,0.400728
9.502,0.5,0.276246,-0,0.238339,0.02,0.562591,0,0.0107506,-0.0416883,0.643,1.02335,0.391293,0.400729
9.504,0.5,0.278217,-0,0.236703,0.02,0.55307,0,0.0106781,-0.0412879,0.643,1.02353,0.391283,0.400736
9.506,0.5,0.28021,-0,0.235074,0.02,0.543564,0,0.010623,-0.0408179,0.643,1.02371,0.391333,0.400748
9.508,0.5,0.282151,-0,0.233391,0.02,0.532426,0,0.0105875,-0.0402842,0.643,1.02389,0.391431,0.400763
9.51,0.5,0.284032,-0,0.231662,0.02,0.519948,0,0.0105735,-0.0396928,0.643,1.02408,0.391569,0.40078
9.512,0.5,0.285845,-0,0.229898,0.02,0.506399,0,0.010582,-0.0390498,0.643,1.02428,0.391739,0.400798
9.514,0.5,0.287537,-0,0.228163,0.02,0.492024,0,0.0106126,-0.0383622,0.643,1.02447,0.391936,0.400816
9.516,0.5,0.289135,-0,0.226481,0.02,0.477985,0,0.010662,-0.0376378,0.643,1.02468,0.392151,0.400833
9.518,0.5,0.290677,-0,0.224788,0.02,0.463838,0,0.010729,-0.0368838,0.643,1.02488,0.392381,0.400849
9.52,0.5,0.292107,-0,0.223043,0.02,0.44752,0,0.0108139,-0.0361064,0.643,1.02509,0.39262,0.400862
9.522,0.5,0.293471,-0,0.221285,0.02,0.431043,0,0.0109164,-0.0353115,0.643,1.0253,0.392868,0.400873
9.524,0.5,0.29455,-0,0.219899,0.02,0.414353,0,0.0110258,-0.0345127,0.643,1.02552,0.393122,0.400881
9.526,0.5,0.295582,-0,0.2185,0.02,0.397625,0,0.0111319,-0.0337224,0.643,1.02574,0.393379,0.400885
9.528,0.5,0.296569,-0,0.21709,0.02,0.380905,0,0.0112347,-0.0329451,0.643,1.02596,0.393637,0.400885
9.53,0.5,0.29752,-0,0.215652,0.02,0.364285,0,0.0113344,-0.0321849,0.643,1.02619,0.393892,0.400881
9.532,0.5,0.29846,-0,0.214114,0.02,0.34787,0,0.0114303,-0.0314456,0.643,1.02642,0.394146,0.400873
9.534,0.5,0.299365,-0,0.212569,0.02,0.331541,0,0.0115223,-0.0307306,0.643,1.02666,0.394397,0.40086
9.536,0.5,0.300239,-0,0.211018,0.02,0.315309,0,0.0116103,-0.0300434,0.643,1.0269,0.394644,0.400843
9.538,0.5,0.301052,-0,0.209432,0.02,0.298327,0,0.0116948,-0.0293862,0.643,1.02714,0.394885,0.400826
9.54,0.5,0.301826,-0,0.207821,0.02,0.280935,0,0.0117759,-0.0287589,0.643,1.02739,0.395119,0.400812
9.542,0.5,0.302583,-0,0.206209,0.02,0.263649,0,0.0118532,-0.0281627,0.643,1.02764,0.395347,0.400809
9.544,0.5,0.303359,-0,0.20515,0.02,0.250497,0,0.0119278,-0.0275779,0.643,1.02789,0.395568,0.400811
9.546,0.5,0.304103,-0,0.204078,0.02,0.237359,0,0.0120005,-0.026986,0.643,1.02814,0.395782,0.400818
9.548,0.5,0.304817,-0,0.202991,0.02,0.224231,0,0.0120707,-0.026391,0.643,1.02839,0.395988,0.400828
9.55,0.5,0.305504,-0,0.201892,0.02,0.211109,0,0.0121381,-0.0257968,0.643,1.02863,0.396188,0.400841
9.552,0.5,0.306166,-0,0.200781,0.02,0.19799,0,0.012202,-0.0252071,0.643,1.02887,0.39638,0.400854
9.554,0.5,0.306806,-0,0.199657,0.02,0.184873,0,0.0122621,-0.0246253,0.643,1.02911,0.396564,0.400868
9.556,0.5,0.307427,-0,0.198524,0.02,0.171759,0,0.0123181,-0.0240547,0.643,1.02935,0.396741,0.400882
9.558,0.5,0.308031,-0,0.19738,0.02,0.158649,0,0.0123696,-0.0234982,0.643,1.02959,0.39691,0.400894
9.56,0.5,0.308621,-0,0.196228,0.02,0.145542,0,0.0124164,-0.0229586,0.643,1.02983,0.397072,0.400906
9.562,0.5,0.309199,-0,0.195067,0.02,0.132442,0,0.0124583,-0.0224384,0.643,1.03006,0.397227,0.400915
9.564,0.5,0.309753,-0,0.194273,0.02,0.123512,0,0.0124957,-0.0219314,0.643,1.03029,0.397375,0.400921
9.566,0.5,0.31029,-0,0.193467,0.02,0.114548,0,0.0125293,-0.0214313,0.643,1.03052,0.397517,0.400925
9.568,0.5,0.310813,-0,0.192648,0.02,0.105555,0,0.0125588,-0.0209415,0.643,1.03074,0.397651,0.400926
9.57,0.5,0.311326,-0,0.191818,0.02,0.096535,0,0.0125841,-0.0204649,0.643,1.03096,0.397779,0.400924
9.572,0.5,0.311833,-0,0.190972,0.02,0.0874975,0,0.0126052,-0.020004,0.643,1.03118,0.397901,0.400919
9.574,0.5,0.312339,-0,0.190104,0.02,0.0784559,0,0.0126227,-0.0195614,0.643,1.0314,0.398017,0.400909
9.576,0.5,0.312846,-0,0.189218,0.02,0.0694094,0,0.0126372,-0.0191393,0.643,1.03161,0.398126,0.400896
9.578,0.5,0.313356,-0,0.188315,0.02,0.0603571,0,0.0126492,-0.0187397,0.643,1.03182,0.398229,0.400879
9.58,0.5,0.313869,-0,0.187398,0.02,0.0512986,0,0.0126594,-0.0183644,0.643,1.03202,0.398326,0.400859
9.582,0.5,0.314386,-0,0.186474,0.02,0.042278,0,0.0126679,-0.018015,0.643,1.03222,0.398417,0.400834
9.584,0.5,0.314934,-0,0.186036,0.02,0.0361586,0,0.0126752,-0.0176765,0.643,1.03242,0.398502,0.400811
9.586,0.5,0.31547,-0,0.18557,0.02,0.0298272,0,0.0126818,-0.0173331,0.643,1.03261,0.39858,0.400792
9.588,0.5,0.315983,-0,0.185135,0.02,0.0240285,0,0.0126876,-0.0169873,0.643,1.0328,0.398652,0.400782
9.59,0.5,0.316456,-0,0.184771,0.02,0.0192056,0,0.0126928,-0.0166413,0.643,1.03298,0.398718,0.400777
9.592,0.5,0.316896,-0,0.184465,0.02,0.0151953,0,0.0126974,-0.0162973,0.643,1.03316,0.398778,0.400777
9.594,0.5,0.317308,-0,0.184207,0.02,0.0118617,0,0.0127015,-0.0159571,0.643,1.03333,0.398832,0.40078
9.596,0.5,0.317698,-0,0.183989,0.02,0.00909166,0,0.012705,-0.0156228,0.643,1.0335,0.39888,0.400786
9.598,0.5,0.318071,-0,0.183805,0.02,0.00679119,0,0.012708,-0.015296,0.643,1.03366,0.398922,0.400793
9.6,0.5,0.31843,-0,0.183648,0.02,0.00488197,0,0.0127105,-0.0149785,0.643,1.03382,0.398958,0.400801
9.602,0.5,0.31878,-0,0.183513,0.02,0.00329882,0,0.0127126,-0.0146716,0.643,1.03398,0.398989,0.40081
9.604,0.5,0.319234,-0,0.183507,0.02,0.00231289,0,0.0127146,-0.0143708,0.643,1.03412,0.399014,0.400818
9.606,0.5,0.319676,-0,0.18351,0.02,0.00149106,0,0.0127168,-0.0140718,0.643,1.03427,0.399033,0.400826
9.608,0.5,0.320108,-0,0.18352,0.02,0.000807249,0,0.0127191,-0.0137768,0.643,1.03441,0.399046,0.400832
9.61,0.5,0.320533,-0,0.183536,0.02,0.000239665,0,0.0127214,-0.0134879,0.643,1.03455,0.399054,0.400837
9.612,0.5,0.320952,-0,0.183557,0.02,-0.000229945,0,0.0127236,-0.0132071,0.643,1.03468,0.399057,0.40084
9.614,0.5,0.321368,-0,0.183584,0.02,-0.00061688,0,0.0127257,-0.0129361,0.643,1.03481,0.399054,0.40084
9.616,0.5,0.321782,-0,0.183614,0.02,-0.000933979,0,0.0127277,-0.0126767,0.643,1.03493,0.399047,0.400839
9.618,0.5,0.322197,-0,0.183648,0.02,-0.00119204,0,0.0127295,-0.0124303,0.643,1.03505,0.399034,0.400835
9.62,0.5,0.322619,-0,0.183633,0.02,-0.00133212,0,0.0127311,-0.0121975,0.643,1.03516,0.399022,0.400828
9.622,0.5,0.32305,-0,0.183615,0.02,-0.00143454,0,0.0127324,-0.0119772,0.643,1.03527,0.399012,0.400819
9.624,0.5,0.323672,-0,0.183707,0.02,-0.00140776,0,0.0127338,-0.0117593,0.643,1.03538,0.399011,0.400806
9.626,0.5,0.324291,-0,0.1838,0.02,-0.00139282,0,0.0127353,-0.0115346,0.643,1.03548,0.399014,0.400791
9.628,0.5,0.324908,-0,0.183892,0.02,-0.00138532,0,0.012737,-0.0113049,0.643,1.03558,0.399021,0.400772
9.63,0.5,0.325523,-0,0.183984,0.02,-0.00138174,0,0.0127388,-0.0110723,0.643,1.03567,0.39903,0.400749
9.632,0.5,0.326136,-0,0.184076,0.02,-0.0013793,0,0.0127407,-0.0108386,0.643,1.03576,0.399041,0.400724
9.634,0.5,0.326749,-0,0.184169,0.02,-0.00137581,0,0.0127426,-0.0106056,0.643,1.03585,0.399052,0.400695
9.636,0.5,0.327356,-0,0.184271,0.02,-0.00140163,0,0.0127445,-0.0103752,0.643,1.03593,0.399063,0.400663
9.638,0.5,0.327954,-0,0.184427,0.02,-0.00160249,0,0.0127464,-0.0101419,0.643,1.03601,0.399072,0.400636
9.64,0.5,0.328573,-0,0.18459,0.02,-0.00181681,0,0.012748,-0.00990151,0.643,1.03608,0.399079,0.400617
9.642,0.5,0.329207,-0,0.184756,0.02,-0.002037,0,0.0127494,-0.00965291,0.643,1.03615,0.399084,0.400605
9.644,0.5,0.329862,-0,0.184942,0.02,-0.00206791,0,0.0127506,-0.00939685,0.643,1.03621,0.399085,0.4006
9.646,0.5,0.330525,-0,0.185129,0.02,-0.00212235,0,0.0127515,-0.00913456,0.643,1.03627,0.399082,0.400599
9.648,0.5,0.331196,-0,0.185316,0.02,-0.00219438,0,0.0127521,-0.00886643,0.643,1.03633,0.399074,0.400601
9.65,0.5,0.331872,-0,0.185503,0.02,-0.00227952,0,0.0127523,-0.00859305,0.643,1.03638,0.399062,0.400606
9.652,0.5,0.332553,-0,0.185691,0.02,-0.00237441,0,0.0127522,-0.00831513,0.643,1.03643,0.399044,0.400613
9.654,0.5,0.333238,-0,0.18588,0.02,-0.00247646,0,0.0127516,-0.00803345,0.643,1.03648,0.399021,0.400621
9.656,0.5,0.333928,-0,0.186054,0.02,-0.00255545,0,0.0127506,-0.00774886,0.643,1.03652,0.398991,0.400629
9.658,0.5,0.334616,-0,0.186145,0.02,-0.00252286,0,0.0127491,-0.00746158,0.643,1.03656,0.398969,0.400637
9.66,0.5,0.335308,-0,0.186242,0.02,-0.0025025,0,0.0127473,-0.00717209,0.643,1.03659,0.398957,0.400645
9.662,0.5,0.336004,-0,0.186344,0.02,-0.002491,0,0.0127451,-0.00688111,0.643,1.03663,0.398954,0.400651
9.664,0.5,0.336673,-0,0.186475,0.02,-0.00233338,0,0.012743,-0.00659091,0.643,1.03665,0.398959,0.400656
9.666,0.5,0.337346,-0,0.186609,0.02,-0.00219939,0,0.0127413,-0.00630379,0.643,1.03668,0.398969,0.400659
9.668,0.5,0.338023,-0,0.186748,0.02,-0.00208439,0,0.01274,-0.00602047,0.643,1.0367,0.398982,0.40066
9.67,0.5,0.338705,-0,0.186891,0.02,-0.00198461,0,0.0127389,-0.00574166,0.643,1.03672,0.398997,0.400658
9.672,0.5,0.339391,-0,0.187037,0.02,-0.00189699,0,0.0127379,-0.00546805,0.643,1.03674,0.399013,0.400654
9.674,0.5,0.340083,-0,0.187187,0.02,-0.00181906,0,0.0127371,-0.00520031,0.643,1.03676,0.399028,0.400647
9.676,0.5,0.34078,-0,0.187341,0.02,-0.00174879,0,0.0127364,-0.00493907,0.643,1.03677,0.399042,0.400636
9.678,0.5,0.341476,-0,0.187495,0.02,-0.00168447,0,0.0127356,-0.00468505,0.643,1.03678,0.399054,0.400623
9.68,0.5,0.342161,-0,0.187646,0.02,-0.00162432,0,0.0127349,-0.00443935,0.643,1.03679,0.399063,0.400605
9.682,0.5,0.342854,-0,0.187802,0.02,-0.00156719,0,0.012734,-0.00420274,0.643,1.0368,0.399068,0.400585
9.684,0.5,0.343516,-0,0.187948,0.02,-0.00145153,0,0.0127331,-0.0039772,0.643,1.0368,0.399068,0.40056
9.686,0.5,0.344187,-0,0.188098,0.02,-0.00134097,0,0.0127319,-0.00376472,0.643,1.0368,0.399064,0.400531
9.688,0.5,0.344896,-0,0.18833,0.02,-0.00151641,0,0.0127304,-0.00355961,0.643,1.03681,0.399054,0.400506
9.69,0.5,0.345615,-0,0.188588,0.02,-0.00171679,0,0.0127283,-0.00335008,0.643,1.0368,0.399038,0.400484
9.692,0.5,0.346348,-0,0.188854,0.02,-0.0018747,0,0.0127244,-0.00313664,0.643,1.0368,0.399017,0.400472
9.694,0.5,0.347158,-0,0.188972,0.02,-0.00194102,0,0.0127199,-0.00291598,0.643,1.03679,0.399001,0.400467
9.696,0.5,0.347977,-0,0.189099,0.02,-0.00201028,0,0.0127159,-0.00268651,0.643,1.03679,0.398995,0.400467
9.698,0.5,0.348801,-0,0.189233,0.02,-0.00208052,0,0.0127123,-0.00244818,0.643,1.03678,0.398997,0.40047
9.7,0.5,0.349631,-0,0.189373,0.02,-0.00215008,0,0.0127089,-0.00220115,0.643,1.03677,0.399006,0.400476
9.702,0.5,0.350465,-0,0.189519,0.02,-0.00221757,0,0.0127058,-0.00194578,0.643,1.03675,0.399019,0.400485
9.704,0.5,0.351236,-0,0.189664,0.02,-0.00223002,0,0.0127029,-0.00168458,0.643,1.03674,0.399035,0.400494
9.706,0.5,0.352011,-0,0.189815,0.02,-0.00224173,0,0.0127005,-0.00142012,0.643,1.03672,0.399053,0.400503
9.708,0.5,0.35279,-0,0.18997,0.02,-0.00224925,0,0.0126984,-0.00115303,0.643,1.03671,0.399071,0.400512
9.71,0.5,0.353564,-0,0.190124,0.02,-0.00223687,0,0.0126965,-0.000884694,0.643,1.03669,0.399089,0.40052
9.712,0.5,0.354329,-0,0.190281,0.02,-0.00220641,0,0.0126948,-0.000617237,0.643,1.03667,0.399105,0.400526
9.714,0.5,0.355079,-0,0.19045,0.02,-0.00216637,0,0.012693,-0.000352458,0.643,1.03665,0.399118,0.40053
9.716,0.5,0.355815,-0,0.190635,0.02,-0.00211916,0,0.012691,-9.18387e-05,0.643,1.03663,0.399129,0.400532
9.718,0.5,0.356533,-0,0.190851,0.02,-0.00206675,0,0.0126879,0.000163211,0.643,1.03661,0.399137,0.400531
9.72,0.5,0.357247,-0,0.191079,0.02,-0.00200499,0,0.0126826,0.000411293,0.643,1.03659,0.39914,0.400527
9.722,0.5,0.357963,-0,0.191313,0.02,-0.00193408,0,0.012675,0.000651142,0.643,1.03656,0.399139,0.400519
9.724,0.5,0.358615,-0,0.191535,0.02,-0.00183765,0,0.0126642,0.000880084,0.643,1.03654,0.399133,0.400507
9.726,0.5,0.359273,-0,0.191763,0.02,-0.00173236,0,0.0126496,0.0010955,0.643,1.03651,0.399122,0.400491
9.728,0.5,0.359937,-0,0.191998,0.02,-0.00161975,0,0.0126311,0.00129637,0.643,1.03648,0.399105,0.400471
9.73,0.5,0.360763,-0,0.192059,0.02,-0.00113487,0,0.0126113,0.00148716,0.643,1.03645,0.399091,0.400446
9.732,0.5,0.361627,-0,0.192114,0.02,-0.000488303,0,0.0125949,0.00167877,0.643,1.03642,0.39908,0.400417
9.734,0.5,0.362446,-0,0.192366,0.02,-0.000614581,0,0.0125789,0.00187392,0.643,1.03639,0.39908,0.40039
9.736,0.5,0.363257,-0,0.192664,0.02,-0.000870669,0,0.0125584,0.00207699,0.643,1.03636,0.399088,0.400368
9.738,0.5,0.364072,-0,0.192971,0.02,-0.00109313,0,0.0125331,0.00228739,0.643,1.03633,0.3991,0.400356
9.74,0.5,0.364895,-0,0.193286,0.02,-0.00128427,0,0.0125028,0.00250502,0.643,1.0363,0.399115,0.400352
9.742,0.5,0.365722,-0,0.193609,0.02,-0.00144735,0,0.0124676,0.00272977,0.643,1.03627,0.399132,0.400352
9.744,0.5,0.366473,-0,0.193888,0.02,-0.00158164,0,0.0124271,0.00295931,0.643,1.03624,0.399151,0.400356
9.746,0.5,0.367218,-0,0.194162,0.02,-0.00166402,0,0.0123816,0.00319001,0.643,1.03621,0.399169,0.400363
9.748,0.5,0.367965,-0,0.194406,0.02,-0.00170828,0,0.0123315,0.00341972,0.643,1.03618,0.399186,0.400371
9.75,0.5,0.368716,-0,0.194612,0.02,-0.0017231,0,0.0122785,0.00364667,0.643,1.03615,0.399201,0.40038
9.752,0.5,0.369473,-0,0.194782,0.02,-0.00171381,0,0.012224,0.00386928,0.643,1.03613,0.399214,0.400389
9.754,0.5,0.370235,-0,0.194919,0.02,-0.00168463,0,0.0121693,0.00408615,0.643,1.0361,0.399223,0.400397
9.756,0.5,0.370986,-0,0.19507,0.02,-0.00164228,0,0.012115,0.00429583,0.643,1.03607,0.399229,0.400403
9.758,0.5,0.371711,-0,0.195266,0.02,-0.00159324,0,0.0120595,0.0044968,0.643,1.03604,0.399231,0.400406
9.76,0.5,0.372417,-0,0.195504,0.02,-0.00153272,0,0.012001,0.00468759,0.643,1.03601,0.399228,0.400407
9.762,0.5,0.373113,-0,0.195769,0.02,-0.00143646,0,0.0119381,0.00486725,0.643,1.03598,0.39922,0.400404
9.764,0.5,0.373752,-0,0.19596,0.02,-0.00131691,0,0.011871,0.00503358,0.643,1.03595,0.399207,0.400397
9.766,0.5,0.374402,-0,0.196149,0.02,-0.00117704,0,0.0118007,0.00518422,0.643,1.03592,0.399189,0.400386
9.768,0.5,0.375282,-0,0.196163,0.02,-0.000786833,0,0.0117304,0.00532689,0.643,1.03589,0.399173,0.40037
9.77,0.5,0.376212,-0,0.196148,0.02,-0.000302331,0,0.0116664,0.00547791,0.643,1.03586,0.399161,0.400348
9.772,0.5,0.377148,-0,0.196137,0.02,0.000252202,0,0.011609,0.00563631,0.643,1.03583,0.39916,0.400321
9.774,0.5,0.378037,-0,0.196282,0.02,0.000318229,0,0.0115565,0.00580309,0.643,1.0358,0.399165,0.400297
9.776,0.5,0.378917,-0,0.196461,0.02,0.000268253,0,0.0115054,0.00598133,0.643,1.03576,0.399176,0.400277
9.778,0.5,0.379784,-0,0.196646,0.02,0.000206628,0,0.0114549,0.00616878,0.643,1.03573,0.39919,0.400269
9.78,0.5,0.38064,-0,0.196837,0.02,0.000138674,0,0.0114044,0.00636263,0.643,1.0357,0.399206,0.400267
9.782,0.5,0.381485,-0,0.197035,0.02,6.89035e-05,0,0.0113533,0.00656024,0.643,1.03567,0.399223,0.40027
9.784,0.5,0.382238,-0,0.197216,0.02,-0.000123371,0,0.0112991,0.00675876,0.643,1.03564,0.39924,0.400277
9.786,0.5,0.382986,-0,0.1974,0.02,-0.000286358,0,0.0112397,0.00695536,0.643,1.03562,0.399255,0.400287
9.788,0.5,0.383733,-0,0.197561,0.02,-0.000415767,0,0.011176,0.00714774,0.643,1.03559,0.399269,0.400297
9.79,0.5,0.384484,-0,0.197673,0.02,-0.000509203,0,0.0111092,0.00733389,0.643,1.03557,0.399281,0.400307
9.792,0.5,0.385236,-0,0.197747,0.02,-0.000569003,0,0.0110407,0.007512,0.643,1.03554,0.399289,0.400316
9.794,0.5,0.385968,-0,0.197852,0.02,-0.000605676,0,0.0109709,0.00768073,0.643,1.03552,0.399293,0.400323
9.796,0.5,0.386676,-0,0.198007,0.02,-0.00062134,0,0.0108991,0.00783908,0.643,1.0355,0.399292,0.400328
9.798,0.5,0.387377,-0,0.198185,0.02,-0.000621184,0,0.0108255,0.00798597,0.643,1.03547,0.399287,0.400329
9.8,0.5,0.388082,-0,0.198367,0.02,-0.000608436,0,0.0107503,0.0081201,0.643,1.03545,0.399277,0.400326
9.802,0.5,0.388793,-0,0.198553,0.02,-0.00058361,0,0.0106739,0.0082402,0.643,1.03542,0.399261,0.400318
9.804,0.5,0.389556,-0,0.198665,0.02,-0.000561182,0,0.0105968,0.00834885,0.643,1.0354,0.399239,0.400304
9.806,0.5,0.390535,-0,0.198609,0.02,-0.000327302,0,0.0105228,0.00846582,0.643,1.03538,0.399222,0.400285
9.808,0.5,0.39151,-0,0.198545,0.02,-0.000127146,0,0.0104539,0.00859705,0.643,1.03535,0.399215,0.400259
9.81,0.5,0.392376,-0,0.198666,0.02,-0.000162921,0,0.0103881,0.00873974,0.643,1.03533,0.399216,0.400237
9.812,0.5,0.393212,-0,0.198826,0.02,-0.000245547,0,0.0103213,0.00889149,0.643,1.0353,0.399223,0.400217
