t, hrl, hpl, kl, wl, hrl_fb, hpl_fb, kl_fb, wl_fb
13.684,0.0439152,0.393118,-0.069546,0,0.029846,0.396901,-0.59774,42.4687
13.686,0.0439152,0.393118,-0.069546,0,0.0301016,0.395223,-0.596097,42.4748
13.688,0.0439152,0.393118,-0.069546,0,0.0303131,0.393671,-0.594637,42.481
13.69,0.0439152,0.393118,-0.069546,0,0.0304854,0.392216,-0.593306,42.4872
13.692,0.0439152,0.393118,-0.069546,0,0.0306246,0.390827,-0.592075,42.4934
13.694,0.0439152,0.393118,-0.069546,0,0.0307327,0.389482,-0.590919,42.4995
13.696,0.0439152,0.393118,-0.069546,0,0.0308083,0.388163,-0.589815,42.5057
13.698,0.0439152,0.393118,-0.069546,0,0.0308515,0.386858,-0.588745,42.5118
13.7,0.0439152,0.393118,-0.069546,0,0.0308661,0.385559,-0.587698,42.5178
13.702,0.013298,0.403837,-0.14439,0,0.0308569,0.384261,-0.586663,42.5237
13.704,0.013298,0.403837,-0.14439,0,0.0308266,0.383031,-0.585658,42.5295
13.706,0.013298,0.403837,-0.14439,0,0.0307761,0.381923,-0.584693,42.5352
13.708,0.013298,0.403837,-0.14439,0,0.030706,0.380908,-0.583758,42.5408
13.71,0.013298,0.403837,-0.14439,0,0.0306175,0.379964,-0.582843,42.5462
13.712,0.013298,0.403837,-0.14439,0,0.0305116,0.379075,-0.581939,42.5516
13.714,0.013298,0.403837,-0.14439,0,0.0303898,0.378225,-0.581041,42.5569
13.716,0.013298,0.403837,-0.14439,0,0.0302536,0.377406,-0.580145,42.5622
13.718,0.013298,0.403837,-0.14439,0,0.0301043,0.376609,-0.579247,42.5673
13.72,0.013298,0.403837,-0.14439,0,0.0299433,0.375826,-0.578345,42.5724
13.722,-0.00649587,0.375737,-0.205158,0,0.029773,0.375049,-0.577436,42.5774
13.724,-0.00649587,0.375737,-0.205158,0,0.0295842,0.3743,-0.576528,42.5824
13.726,-0.00649587,0.375737,-0.205158,0,0.0293692,0.373595,-0.575628,42.5873
13.728,-0.00649587,0.375737,-0.205158,0,0.0291336,0.372919,-0.574734,42.5922
13.73,-0.00649587,0.375737,-0.205158,0,0.0288822,0.372261,-0.573844,42.5972
13.732,-0.00649587,0.375737,-0.205158,0,0.0286188,0.371625,-0.572975,42.602
13.734,-0.00649587,0.375737,-0.205158,0,0.0283452,0.37103,-0.572161,42.6069
13.736,-0.00649587,0.375737,-0.205158,0,0.028064,0.370463,-0.571393,42.6116
13.738,-0.00649587,0.375737,-0.205158,0,0.0277768,0.369915,-0.570664,42.6163
13.74,-0.00649587,0.375737,-0.205158,0,0.0274854,0.369379,-0.569966,42.621
13.742,-0.0147671,0.342287,-0.247829,0,0.0271911,0.368849,-0.569293,42.6256
13.744,-0.0147671,0.342287,-0.247829,0,0.0268824,0.368335,-0.568647,42.6303
13.746,-0.0147671,0.342287,-0.247829,0,0.0265494,0.367847,-0.568026,42.6349
13.748,-0.0147671,0.342287,-0.247829,0,0.0261964,0.367374,-0.567428,42.6395
13.75,-0.0147671,0.342287,-0.247829,0,0.0258273,0.366909,-0.566849,42.6442
13.752,-0.0147671,0.342287,-0.247829,0,0.0254456,0.366444,-0.566288,42.6488
13.754,-0.0147671,0.342287,-0.247829,0,0.0250544,0.365974,-0.565741,42.6535
13.756,-0.0147671,0.342287,-0.247829,0,0.0246564,0.365496,-0.565209,42.6582
13.758,-0.0147671,0.342287,-0.247829,0,0.0242539,0.365006,-0.564691,42.6629
13.76,-0.0147671,0.342287,-0.247829,0,0.023849,0.364503,-0.564185,42.6677
13.762,-0.0118756,0.333517,-0.279873,0,0.0234435,0.363985,-0.563691,42.6725
13.764,-0.0118756,0.333517,-0.279873,0,0.0230382,0.363464,-0.563213,42.6773
13.766,-0.0118756,0.333517,-0.279873,0,0.0226335,0.362951,-0.562756,42.6821
13.768,-0.0118756,0.333517,-0.279873,0,0.0222307,0.362442,-0.562318,42.687
13.77,-0.0118756,0.333517,-0.279873,0,0.0218308,0.361933,-0.561898,42.6919
13.772,-0.0118756,0.333517,-0.279873,0,0.0214344,0.361421,-0.561494,42.6968
13.774,-0.0118756,0.333517,-0.279873,0,0.0210437,0.360899,-0.561104,42.7018
13.776,-0.0118756,0.333517,-0.279873,0,0.0206627,0.360363,-0.560725,42.7068
13.778,-0.0118756,0.333517,-0.279873,0,0.0202947,0.359823,-0.560377,42.7118
13.78,-0.0118756,0.333517,-0.279873,0,0.0199391,0.359306,-0.560095,42.7168
13.782,-0.0100188,0.328285,-0.300038,0,0.019594,0.358799,-0.559866,42.7218
13.784,-0.0100188,0.328285,-0.300038,0,0.0192541,0.358316,-0.559682,42.7267
13.786,-0.0100188,0.328285,-0.300038,0,0.0189156,0.357867,-0.559538,42.7316
13.788,-0.0100188,0.328285,-0.300038,0,0.0185787,0.357441,-0.559424,42.7365
13.79,-0.0100188,0.328285,-0.300038,0,0.018244,0.357029,-0.559336,42.7413
13.792,-0.0100188,0.328285,-0.300038,0,0.0179118,0.356625,-0.559269,42.7461
13.794,-0.0100188,0.328285,-0.300038,0,0.0175827,0.356223,-0.559217,42.7509
13.796,-0.0100188,0.328285,-0.300038,0,0.017257,0.355819,-0.559179,42.7557
13.798,-0.0100188,0.328285,-0.300038,0,0.0169353,0.35541,-0.559151,42.7605
13.8,-0.0100188,0.328285,-0.300038,0,0.0166181,0.354994,-0.55913,42.7653
13.802,-0.0065805,0.338299,-0.313515,0,0.0163061,0.35457,-0.559116,42.77
13.804,-0.0065805,0.338299,-0.313515,0,0.016002,0.354161,-0.559112,42.7747
13.806,-0.0065805,0.338299,-0.313515,0,0.015708,0.353788,-0.559119,42.7795
13.808,-0.0065805,0.338299,-0.313515,0,0.0154238,0.353442,-0.559136,42.7842
13.81,-0.0065805,0.338299,-0.313515,0,0.015149,0.353116,-0.559159,42.7889
13.812,-0.0065805,0.338299,-0.313515,0,0.0148833,0.352803,-0.559186,42.7936
13.814,-0.0065805,0.338299,-0.313515,0,0.0146267,0.352499,-0.559216,42.7983
13.816,-0.0065805,0.338299,-0.313515,0,0.0143788,0.3522,-0.559248,42.803
13.818,-0.0065805,0.338299,-0.313515,0,0.0141395,0.351904,-0.55928,42.8077
13.82,-0.0065805,0.338299,-0.313515,0,0.0139088,0.351607,-0.559312,42.8124
13.822,-0.00693701,0.341343,-0.317964,0,0.0136864,0.351308,-0.559344,42.8172
13.824,-0.00693701,0.341343,-0.317964,0,0.0134727,0.351019,-0.559374,42.822
13.826,-0.00693701,0.341343,-0.317964,0,0.0132671,0.350772,-0.559443,42.8267
13.828,-0.00693701,0.341343,-0.317964,0,0.0130681,0.350571,-0.559563,42.8314
13.83,-0.00693701,0.341343,-0.317964,0,0.0128738,0.350407,-0.559725,42.8361
13.832,-0.00693701,0.341343,-0.317964,0,0.0126828,0.350272,-0.559921,42.8407
13.834,-0.00693701,0.341343,-0.317964,0,0.0124944,0.350162,-0.560144,42.8453
13.836,-0.00693701,0.341343,-0.317964,0,0.0123078,0.350071,-0.560389,42.8498
13.838,-0.00693701,0.341343,-0.317964,0,0.0121226,0.349994,-0.560651,42.8544
13.84,-0.00693701,0.341343,-0.317964,0,0.0119385,0.349928,-0.560923,42.8589
13.842,-0.00607793,0.358119,-0.323464,0,0.0117553,0.349869,-0.561203,42.8634
13.844,-0.00607793,0.358119,-0.323464,0,0.0115781,0.349818,-0.561488,42.8679
13.846,-0.00607793,0.358119,-0.323464,0,0.0114116,0.349777,-0.561777,42.8723
13.848,-0.00607793,0.358119,-0.323464,0,0.0112544,0.349742,-0.562066,42.8768
13.85,-0.00607793,0.358119,-0.323464,0,0.0111055,0.349714,-0.562354,42.8813
13.852,-0.00607793,0.358119,-0.323464,0,0.0109642,0.349691,-0.562637,42.8857
13.854,-0.00607793,0.358119,-0.323464,0,0.0108297,0.349671,-0.562915,42.8902
13.856,-0.00607793,0.358119,-0.323464,0,0.0107015,0.349655,-0.563186,42.8946
13.858,-0.00607793,0.358119,-0.323464,0,0.0105793,0.349641,-0.56345,42.8991
13.86,-0.00607793,0.358119,-0.323464,0,0.0104625,0.349629,-0.563704,42.9035
13.862,-0.00520007,0.365956,-0.321741,0,0.0103508,0.349618,-0.563949,42.908
13.864,-0.00520007,0.365956,-0.321741,0,0.0102441,0.349607,-0.564182,42.9125
13.866,-0.00520007,0.365956,-0.321741,0,0.0101423,0.349595,-0.564401,42.917
13.868,-0.00520007,0.365956,-0.321741,0,0.0100444,0.349579,-0.564604,42.9215
13.87,-0.00520007,0.365956,-0.321741,0,0.00994951,0.349555,-0.564789,42.926
13.872,-0.00520007,0.365956,-0.321741,0,0.00985741,0.349521,-0.564958,42.9306
13.874,-0.00520007,0.365956,-0.321741,0,0.00976794,0.349485,-0.565126,42.9351
13.876,-0.00520007,0.365956,-0.321741,0,0.00967988,0.349456,-0.565325,42.9396
13.878,-0.00520007,0.365956,-0.321741,0,0.00959261,0.349434,-0.565548,42.9441
13.88,-0.00520007,0.365956,-0.321741,0,0.00950568,0.349416,-0.565791,42.9486
13.882,-0.00828654,0.359635,-0.314146,0,0.00941875,0.349402,-0.566048,42.953
13.884,-0.00828654,0.359635,-0.314146,0,0.0093314,0.34939,-0.566313,42.9574
13.886,-0.00828654,0.359635,-0.314146,0,0.00924336,0.34938,-0.566581,42.9619
13.888,-0.00828654,0.359635,-0.314146,0,0.00915457,0.349371,-0.566848,42.9663
13.89,-0.00828654,0.359635,-0.314146,0,0.00906498,0.349362,-0.567111,42.9707
13.892,-0.00828654,0.359635,-0.314146,0,0.00897456,0.349354,-0.567368,42.975
13.894,-0.00828654,0.359635,-0.314146,0,0.00888328,0.349346,-0.567616,42.9794
13.896,-0.00828654,0.359635,-0.314146,0,0.00879116,0.349337,-0.567854,42.9838
13.898,-0.00828654,0.359635,-0.314146,0,0.00869818,0.349329,-0.56808,42.9882
13.9,-0.00828654,0.359635,-0.314146,0,0.00860435,0.34932,-0.568293,42.9926
13.902,-0.00542247,0.365904,-0.30808,0,0.00850969,0.349311,-0.568491,42.997
13.904,-0.00542247,0.365904,-0.30808,0,0.00841688,0.3493,-0.568673,43.0015
13.906,-0.00542247,0.365904,-0.30808,0,0.00832759,0.349285,-0.56884,43.0059
13.908,-0.00542247,0.365904,-0.30808,0,0.00824048,0.349267,-0.568991,43.0104
13.91,-0.00542247,0.365904,-0.30808,0,0.00815451,0.349249,-0.569125,43.0149
13.912,-0.00542247,0.365904,-0.30808,0,0.00806884,0.34923,-0.569244,43.0194
13.914,-0.00542247,0.365904,-0.30808,0,0.00798282,0.349211,-0.569347,43.024
13.916,-0.00542247,0.365904,-0.30808,0,0.00789619,0.349193,-0.569434,43.0286
13.918,-0.00542247,0.365904,-0.30808,0,0.00780999,0.349176,-0.569507,43.0333
13.92,-0.00542247,0.365904,-0.30808,0,0.00772574,0.34916,-0.569567,43.038
13.922,-0.000623399,0.359616,-0.296788,0,0.0076447,0.349145,-0.569616,43.0427
13.924,-0.000623399,0.359616,-0.296788,0,0.00756889,0.349128,-0.569669,43.0475
13.926,-0.000623399,0.359616,-0.296788,0,0.00749551,0.349114,-0.569755,43.0523
13.928,-0.000623399,0.359616,-0.296788,0,0.0074215,0.349104,-0.569868,43.0571
13.93,-0.000623399,0.359616,-0.296788,0,0.00734445,0.349096,-0.570001,43.0619
13.932,-0.000623399,0.359616,-0.296788,0,0.0072662,0.34909,-0.570148,43.0667
13.934,-0.000623399,0.359616,-0.296788,0,0.00719219,0.349084,-0.570303,43.0715
13.936,-0.000623399,0.359616,-0.296788,0,0.00712289,0.349077,-0.57046,43.0764
13.938,-0.000623399,0.359616,-0.296788,0,0.00705858,0.349067,-0.570615,43.0812
13.94,-0.000623399,0.359616,-0.296788,0,0.00699864,0.349053,-0.570765,43.086
13.942,0.00365462,0.369233,-0.288629,0,0.00694172,0.349033,-0.570906,43.0909
13.944,0.00365462,0.369233,-0.288629,0,0.00689061,0.349001,-0.571037,43.0958
13.946,0.00365462,0.369233,-0.288629,0,0.00684817,0.348954,-0.571156,43.1007
13.948,0.00365462,0.369233,-0.288629,0,0.00681286,0.348891,-0.57126,43.1056
13.95,0.00365462,0.369233,-0.288629,0,0.00678346,0.348816,-0.571348,43.1105
13.952,0.00365462,0.369233,-0.288629,0,0.00675912,0.34873,-0.57142,43.1155
13.954,0.00365462,0.369233,-0.288629,0,0.00673921,0.348636,-0.571478,43.1205
13.956,0.00365462,0.369233,-0.288629,0,0.00672316,0.348538,-0.571522,43.1256
13.958,0.00365462,0.369233,-0.288629,0,0.00671035,0.348435,-0.571552,43.1307
13.96,0.00365462,0.369233,-0.288629,0,0.00670023,0.348327,-0.571566,43.1358
13.962,0.00505689,0.35851,-0.276205,0,0.00669233,0.348216,-0.571564,43.141
13.964,0.00505689,0.35851,-0.276205,0,0.00668601,0.348096,-0.571543,43.1462
13.966,0.00505689,0.35851,-0.276205,0,0.00668074,0.347962,-0.5715,43.1516
13.968,0.00505689,0.35851,-0.276205,0,0.00667604,0.347829,-0.571452,43.1569
13.97,0.00505689,0.35851,-0.276205,0,0.00667037,0.347721,-0.571437,43.1623
13.972,0.00505689,0.35851,-0.276205,0,0.00666208,0.347634,-0.571449,43.1677
13.974,0.00505689,0.35851,-0.276205,0,0.00664981,0.347564,-0.571482,43.1731
13.976,0.00505689,0.35851,-0.276205,0,0.00663263,0.347507,-0.571528,43.1785
13.978,0.00505689,0.35851,-0.276205,0,0.00660993,0.347461,-0.571583,43.184
13.98,0.00505689,0.35851,-0.276205,0,0.00658135,0.347424,-0.571641,43.1894
13.982,0.0134859,0.373501,-0.268927,0,0.00654957,0.347385,-0.571696,43.1949
13.984,0.0134859,0.373501,-0.268927,0,0.00651999,0.347338,-0.571747,43.2004
13.986,0.0134859,0.373501,-0.268927,0,0.00649587,0.347285,-0.57179,43.206
13.988,0.0134859,0.373501,-0.268927,0,0.0064766,0.347224,-0.571825,43.2116
13.99,0.0134859,0.373501,-0.268927,0,0.00646165,0.347156,-0.57185,43.2172
13.992,0.0134859,0.373501,-0.268927,0,0.00645041,0.34708,-0.571863,43.2228
13.994,0.0134859,0.373501,-0.268927,0,0.00644227,0.346995,-0.571862,43.2285
13.996,0.0134859,0.373501,-0.268927,0,0.00643679,0.3469,-0.571844,43.2343
13.998,0.0134859,0.373501,-0.268927,0,0.00643399,0.346794,-0.571808,43.2401
14,0.0134859,0.373501,-0.268927,0,0.00643412,0.346679,-0.571753,43.2459
14.002,0.0127893,0.352674,-0.256853,0,0.00643734,0.346555,-0.571678,43.2518
14.004,0.0127893,0.352674,-0.256853,0,0.00644189,0.346406,-0.571579,43.2577
14.006,0.0127893,0.352674,-0.256853,0,0.00644606,0.346221,-0.571451,43.2638
14.008,0.0127893,0.352674,-0.256853,0,0.00644997,0.346004,-0.571296,43.2699
14.01,0.0127893,0.352674,-0.256853,0,0.00645327,0.345798,-0.571163,43.2761
14.012,0.0127893,0.352674,-0.256853,0,0.0064557,0.345619,-0.571071,43.2823
14.014,0.0127893,0.352674,-0.256853,0,0.00645718,0.34546,-0.571011,43.2885
14.016,0.0127893,0.352674,-0.256853,0,0.00645767,0.345317,-0.570973,43.2947
14.018,0.0127893,0.352674,-0.256853,0,0.00645717,0.345187,-0.570951,43.301
14.02,0.0127893,0.352674,-0.256853,0,0.00645546,0.345066,-0.570938,43.3073
14.022,0.0195026,0.360662,-0.257243,0,0.00645264,0.344953,-0.570929,43.3136
14.024,0.0195026,0.360662,-0.257243,0,0.00645017,0.344829,-0.57092,43.3199
14.026,0.0195026,0.360662,-0.257243,0,0.00644907,0.344682,-0.570909,43.3264
14.028,0.0195026,0.360662,-0.257243,0,0.00644941,0.344511,-0.57089,43.3328
14.03,0.0195026,0.360662,-0.257243,0,0.00644939,0.344283,-0.570861,43.3394
14.032,0.0195026,0.360662,-0.257243,0,0.0064474,0.343975,-0.570818,43.346
14.034,0.0195026,0.360662,-0.257243,0,0.00644281,0.343573,-0.570757,43.3527
14.036,0.0195026,0.360662,-0.257243,0,0.00643552,0.343071,-0.570675,43.3594
14.038,0.0195026,0.360662,-0.257243,0,0.00642561,0.342468,-0.57057,43.3662
14.04,0.0195026,0.360662,-0.257243,0,0.00641332,0.341766,-0.57044,43.373
14.042,-0.0208909,0.276587,-0.251675,0,0.00639907,0.340969,-0.570287,43.3799
14.044,-0.0208909,0.276587,-0.251675,0,0.00636132,0.340109,-0.570133,43.3868
14.046,-0.0208909,0.276587,-0.251675,0,0.00627974,0.339232,-0.570021,43.3938
14.048,-0.0208909,0.276587,-0.251675,0,0.00615977,0.338328,-0.569942,43.4009
14.05,-0.0208909,0.276587,-0.251675,0,0.00600621,0.337392,-0.56989,43.408
14.052,-0.0208909,0.276587,-0.251675,0,0.00582349,0.33642,-0.569855,43.4151
14.054,-0.0208909,0.276587,-0.251675,0,0.00561562,0.335411,-0.569832,43.4224
14.056,-0.0208909,0.276587,-0.251675,0,0.00538673,0.334364,-0.569817,43.4296
14.058,-0.0208909,0.276587,-0.251675,0,0.00514142,0.333281,-0.569805,43.4369
14.06,-0.0208909,0.276587,-0.251675,0,0.00488396,0.332166,-0.569796,43.4443
14.062,-0.0448539,0.336691,-0.226855,0,0.00461817,0.331022,-0.569787,43.4517
14.064,-0.0448539,0.336691,-0.226855,0,0.00433823,0.329917,-0.56978,43.4592
14.066,-0.0448539,0.336691,-0.226855,0,0.00403959,0.32891,-0.569775,43.4667
14.068,-0.0448539,0.336691,-0.226855,0,0.00372813,0.32798,-0.569769,43.4742
14.07,-0.0448539,0.336691,-0.226855,0,0.00340773,0.327112,-0.569758,43.4817
14.072,-0.0448539,0.336691,-0.226855,0,0.00308061,0.326289,-0.569739,43.4893
14.074,-0.0448539,0.336691,-0.226855,0,0.00274878,0.3255,-0.569707,43.497
14.076,-0.0448539,0.336691,-0.226855,0,0.00241407,0.324736,-0.56966,43.5047
14.078,-0.0448539,0.336691,-0.226855,0,0.0020746,0.324026,-0.56965,43.5124
14.08,-0.0448539,0.336691,-0.226855,0,0.00172871,0.323377,-0.569696,43.5201
14.082,-0.0494806,0.363093,-0.179499,0,0.00137577,0.322772,-0.569783,43.5278
14.084,-0.0494806,0.363093,-0.179499,0,0.00101563,0.322236,-0.569896,43.5355
14.086,-0.0494806,0.363093,-0.179499,0,0.000648533,0.321789,-0.570019,43.5431
14.088,-0.0494806,0.363093,-0.179499,0,0.000275083,0.321409,-0.570143,43.5508
14.09,-0.0494806,0.363093,-0.179499,0,-0.000103917,0.321079,-0.570258,43.5585
14.092,-0.0494806,0.363093,-0.179499,0,-0.000487508,0.320786,-0.57036,43.5662
14.094,-0.0494806,0.363093,-0.179499,0,-0.000872914,0.32052,-0.570443,43.5739
14.096,-0.0494806,0.363093,-0.179499,0,-0.00125588,0.320274,-0.570509,43.5816
14.098,-0.0494806,0.363093,-0.179499,0,-0.00163445,0.320042,-0.570555,43.5894
14.1,-0.0494806,0.363093,-0.179499,0,-0.00200822,0.319816,-0.570577,43.5972
14.102,-0.0211353,0.38783,-0.0944546,0,-0.00237674,0.319591,-0.570573,43.605
14.104,-0.0211353,0.38783,-0.0944546,0,-0.00272941,0.319391,-0.570522,43.6129
14.106,-0.0211353,0.38783,-0.0944546,0,-0.00305687,0.319238,-0.570406,43.6208
14.108,-0.0211353,0.38783,-0.0944546,0,-0.00336036,0.319144,-0.570255,43.6288
14.11,-0.0211353,0.38783,-0.0944546,0,-0.00364181,0.319141,-0.570125,43.6367
14.112,-0.0211353,0.38783,-0.0944546,0,-0.0039054,0.319209,-0.570002,43.6446
14.114,-0.0211353,0.38783,-0.0944546,0,-0.00415454,0.319327,-0.569876,43.6525
14.116,-0.0211353,0.38783,-0.0944546,0,-0.00439179,0.319482,-0.569735,43.6603
14.118,-0.0211353,0.38783,-0.0944546,0,-0.00461903,0.319661,-0.569569,43.6682
14.12,-0.0211353,0.38783,-0.0944546,0,-0.00483756,0.319853,-0.569373,43.6761
14.122,0.0351197,0.418475,-0.000204917,0,-0.00504825,0.320052,-0.569138,43.684
14.124,0.0351197,0.418475,-0.000204917,0,-0.00523825,0.320281,-0.568843,43.6919
14.126,0.0351197,0.418475,-0.000204917,0,-0.00539637,0.320564,-0.568463,43.6998
14.128,0.0351197,0.418475,-0.000204917,0,-0.00552648,0.320888,-0.567997,43.7076
14.13,0.0351197,0.418475,-0.000204917,0,-0.00563277,0.321241,-0.567441,43.7155
14.132,0.0351197,0.418475,-0.000204917,0,-0.00571951,0.321615,-0.566793,43.7234
14.134,0.0351197,0.418475,-0.000204917,0,-0.00579016,0.322,-0.566051,43.7314
14.136,0.0351197,0.418475,-0.000204917,0,-0.00584752,0.322391,-0.565214,43.7393
14.138,0.0351197,0.418475,-0.000204917,0,-0.00589386,0.322808,-0.564316,43.7473
14.14,0.0351197,0.418475,-0.000204917,0,-0.0059312,0.323292,-0.563416,43.7553
14.142,0.128534,0.43746,0.0887502,0,-0.00596145,0.323826,-0.562503,43.7632
14.144,0.128534,0.43746,0.0887502,0,-0.0059759,0.324406,-0.561547,43.7711
14.146,0.128534,0.43746,0.0887502,0,-0.00596704,0.325034,-0.560523,43.7789
14.148,0.128534,0.43746,0.0887502,0,-0.00593873,0.325694,-0.559424,43.7867
14.15,0.128534,0.43746,0.0887502,0,-0.00589399,0.326376,-0.558244,43.7945
14.152,0.128534,0.43746,0.0887502,0,-0.00583519,0.327072,-0.556979,43.8022
14.154,0.128534,0.43746,0.0887502,0,-0.00576414,0.327772,-0.555625,43.81
14.156,0.128534,0.43746,0.0887502,0,-0.00568221,0.328473,-0.554181,43.8178
14.158,0.128534,0.43746,0.0887502,0,-0.00559042,0.329168,-0.552643,43.8256
14.16,0.128534,0.43746,0.0887502,0,-0.00548948,0.329854,-0.551012,43.8334
14.162,0.34388,0.521982,0.276465,0,-0.00537984,0.330527,-0.549286,43.8413
14.164,0.34388,0.521982,0.276465,0,-0.00525659,0.331227,-0.547472,43.8493
14.166,0.34388,0.521982,0.276465,0,-0.00511229,0.332012,-0.545612,43.8572
14.168,0.34388,0.521982,0.276465,0,-0.00494416,0.332909,-0.543764,43.8649
14.17,0.34388,0.521982,0.276465,0,-0.00475295,0.333883,-0.541909,43.8726
14.172,0.34388,0.521982,0.276465,0,-0.00453907,0.334907,-0.540033,43.8803
14.174,0.34388,0.521982,0.276465,0,-0.00430095,0.335962,-0.538122,43.8878
14.176,0.34388,0.521982,0.276465,0,-0.00403959,0.337033,-0.536168,43.8953
14.178,0.34388,0.521982,0.276465,0,-0.0037576,0.338102,-0.534162,43.9028
14.18,0.34388,0.521982,0.276465,0,-0.00345045,0.339177,-0.532101,43.9103
14.182,0.568351,0.700937,0.436181,0,-0.00312299,0.340268,-0.529984,43.9178
14.184,0.568351,0.700937,0.436181,0,-0.00282704,0.341447,-0.527873,43.9252
14.186,0.568351,0.700937,0.436181,0,-0.00259502,0.342747,-0.52582,43.9327
14.188,0.568351,0.700937,0.436181,0,-0.00240343,0.344112,-0.523806,43.9401
14.19,0.568351,0.700937,0.436181,0,-0.00223367,0.345499,-0.521815,43.9475
14.192,0.568351,0.700937,0.436181,0,-0.00206868,0.34688,-0.519836,43.9549
14.194,0.568351,0.700937,0.436181,0,-0.00190018,0.348255,-0.51789,43.9623
14.196,0.568351,0.700937,0.436181,0,-0.00169904,0.349837,-0.51601,43.9684
14.198,0.568351,0.700937,0.436181,0,-0.00144499,0.351649,-0.514172,43.973
14.2,0.568351,0.700937,0.436181,0,-0.0011362,0.353593,-0.512356,43.9762
14.202,0.534351,0.860921,0.45397,0,-0.000773115,0.355593,-0.510544,43.9782
14.204,0.534351,0.860921,0.45397,0,-0.000419668,0.357638,-0.508771,43.9794
14.206,0.534351,0.860921,0.45397,0,-0.000125221,0.359716,-0.507069,43.9798
14.208,0.534351,0.860921,0.45397,0,0.000131942,0.361767,-0.505424,43.9797
14.21,0.534351,0.860921,0.45397,0,0.000367737,0.36375,-0.503823,43.9791
14.212,0.534351,0.860921,0.45397,0,0.000591528,0.365646,-0.502255,43.9782
14.214,0.534351,0.860921,0.45397,0,0.000810973,0.367444,-0.500711,43.9769
14.216,0.534351,0.860921,0.45397,0,0.00103591,0.36913,-0.499179,43.9753
14.218,0.534351,0.860921,0.45397,0,0.0012761,0.370697,-0.49765,43.9735
14.22,0.534351,0.860921,0.45397,0,0.00153948,0.372144,-0.496112,43.9716
14.222,0.574598,0.960168,0.567845,0,0.00183275,0.373473,-0.494554,43.9694
14.224,0.574598,0.960168,0.567845,0,0.00212639,0.374761,-0.492988,43.967
14.226,0.574598,0.960168,0.567845,0,0.00239376,0.376066,-0.491423,43.9645
14.228,0.574598,0.960168,0.567845,0,0.00264412,0.377364,-0.489847,43.9618
14.23,0.574598,0.960168,0.567845,0,0.00288957,0.378638,-0.488254,43.959
14.232,0.574598,0.960168,0.567845,0,0.00314401,0.37988,-0.486644,43.9561
14.234,0.574598,0.960168,0.567845,0,0.0034174,0.38109,-0.485016,43.953
14.236,0.574598,0.960168,0.567845,0,0.00371969,0.382271,-0.483372,43.9499
14.238,0.574598,0.960168,0.567845,0,0.00405791,0.38343,-0.481715,43.9467
14.24,0.574598,0.960168,0.567845,0,0.00454153,0.384562,-0.479809,43.9433
14.242,0.546107,0.970723,0.634627,0,0.00514155,0.385696,-0.477719,43.9396
14.244,0.546107,0.970723,0.634627,0,0.00573931,0.386821,-0.475689,43.9358
14.246,0.546107,0.970723,0.634627,0,0.00633164,0.387909,-0.473698,43.9321
14.248,0.546107,0.970723,0.634627,0,0.00692708,0.388973,-0.471739,43.9283
14.25,0.546107,0.970723,0.634627,0,0.0075316,0.390025,-0.469804,43.9244
14.252,0.546107,0.970723,0.634627,0,0.0081489,0.391076,-0.467887,43.9206
14.254,0.546107,0.970723,0.634627,0,0.00877955,0.392135,-0.46598,43.9167
14.256,0.546107,0.970723,0.634627,0,0.00942136,0.39321,-0.464073,43.9127
14.258,0.546107,0.970723,0.634627,0,0.0100722,0.394308,-0.462159,43.9088
14.26,0.546107,0.970723,0.634627,0,0.0107195,0.395421,-0.460226,43.9048
14.262,0.502246,0.813224,0.590303,0,0.011345,0.396529,-0.458265,43.9011
