t, vel_x_des, vel_x_act, vel_y_des, vel_y_act, w_des, w_act, zero, roll, pitch, height_target, height, z_left, z_right
9.802,0.5,0.398274,-0,0.180864,0,0.737415,0,0.00461549,0.0723839,0.643,1.31432,0.712211,0.717974
9.804,0.5,0.399509,-0,0.177656,0,0.723011,0,0.00451029,0.071839,0.643,1.31521,0.712517,0.717979
9.806,0.5,0.400717,-0,0.174463,0,0.70861,0,0.00441432,0.0713048,0.643,1.31611,0.712807,0.717979
9.808,0.5,0.401904,-0,0.171285,0,0.694219,0,0.00432739,0.0707743,0.643,1.31702,0.713079,0.717972
9.81,0.5,0.403072,-0,0.16812,0,0.679843,0,0.00424927,0.0702412,0.643,1.31792,0.713333,0.717957
9.812,0.5,0.404227,-0,0.164969,0,0.665486,0,0.0041798,0.0696993,0.643,1.31882,0.713569,0.717934
9.814,0.5,0.405319,-0,0.161654,0,0.647721,0,0.00411873,0.0691443,0.643,1.31973,0.713787,0.717914
9.816,0.5,0.406403,-0,0.158323,0,0.629248,0,0.00406531,0.0685742,0.643,1.32063,0.713986,0.717897
9.818,0.5,0.407492,-0,0.155012,0,0.610728,0,0.00401846,0.0679851,0.643,1.32153,0.714167,0.717895
9.82,0.5,0.408575,-0,0.151753,0,0.592658,0,0.00397711,0.0673736,0.643,1.32244,0.71433,0.7179
9.822,0.5,0.4096,-0,0.148684,0,0.577006,0,0.00394063,0.0667391,0.643,1.32334,0.714486,0.71791
9.824,0.5,0.410909,-0,0.145996,0,0.562717,0,0.00391182,0.0661011,0.643,1.32424,0.714642,0.717921
9.826,0.5,0.412201,-0,0.143321,0,0.548519,0,0.00389352,0.0654772,0.643,1.32513,0.714795,0.717933
9.828,0.5,0.413476,-0,0.14066,0,0.534396,0,0.00388529,0.0648624,0.643,1.32602,0.714943,0.717943
9.83,0.5,0.414737,-0,0.13801,0,0.520335,0,0.0038867,0.064252,0.643,1.32691,0.715085,0.717949
9.832,0.5,0.415986,-0,0.135384,0,0.506279,0,0.00389716,0.0636414,0.643,1.32779,0.715221,0.717951
9.834,0.5,0.417223,-0,0.132795,0,0.492176,0,0.00391507,0.0630264,0.643,1.32866,0.715348,0.717947
9.836,0.5,0.418451,-0,0.130238,0,0.478038,0,0.00393876,0.0624027,0.643,1.32953,0.715467,0.717936
9.838,0.5,0.419672,-0,0.127707,0,0.463878,0,0.00396682,0.0617666,0.643,1.33039,0.715577,0.717917
9.84,0.5,0.420882,-0,0.125171,0,0.449084,0,0.00399812,0.0611142,0.643,1.33124,0.715676,0.71789
9.842,0.5,0.42206,-0,0.122505,0,0.431276,0,0.00403141,0.0604452,0.643,1.33209,0.715765,0.717868
9.844,0.5,0.423461,-0,0.120119,0,0.414395,0,0.00406567,0.0597735,0.643,1.33293,0.715843,0.717859
9.846,0.5,0.424844,-0,0.117742,0,0.397499,0,0.00410018,0.0591115,0.643,1.33376,0.71591,0.717858
9.848,0.5,0.426211,-0,0.115372,0,0.380591,0,0.00413441,0.0584554,0.643,1.33459,0.715966,0.717863
9.85,0.5,0.427563,-0,0.113009,0,0.363671,0,0.00416795,0.0578017,0.643,1.3354,0.71601,0.717872
9.852,0.5,0.428853,-0,0.110821,0,0.349525,0,0.00420061,0.0571483,0.643,1.3362,0.716054,0.717883
9.854,0.5,0.430132,-0,0.108675,0,0.335974,0,0.00423243,0.0564954,0.643,1.337,0.716099,0.717893
9.856,0.5,0.43141,-0,0.106538,0,0.322487,0,0.00426329,0.055841,0.643,1.33778,0.716154,0.717902
9.858,0.5,0.432686,-0,0.10441,0,0.309056,0,0.00429309,0.0551833,0.643,1.33856,0.716212,0.717908
9.86,0.5,0.433959,-0,0.10229,0,0.295677,0,0.00432175,0.0545204,0.643,1.33932,0.716272,0.717909
9.862,0.5,0.43523,-0,0.100177,0,0.282345,0,0.0043492,0.0538504,0.643,1.34007,0.716331,0.717904
9.864,0.5,0.436569,-0,0.0985847,0,0.27089,0,0.00437549,0.0531818,0.643,1.34081,0.716388,0.717892
9.866,0.5,0.437888,-0,0.0969975,0,0.25948,0,0.00440064,0.0525219,0.643,1.34155,0.716441,0.717872
9.868,0.5,0.439184,-0,0.0953902,0,0.24756,0,0.00442465,0.0518674,0.643,1.34226,0.716488,0.717842
9.87,0.5,0.440446,-0,0.0936577,0,0.232989,0,0.00444726,0.0512178,0.643,1.34297,0.71653,0.717819
9.872,0.5,0.441701,-0,0.0919247,0,0.218377,0,0.0044683,0.0505721,0.643,1.34367,0.716564,0.717808
9.874,0.5,0.442949,-0,0.0901909,0,0.20373,0,0.00448769,0.0499288,0.643,1.34435,0.716591,0.717805
9.876,0.5,0.444189,-0,0.0884566,0,0.189049,0,0.00450538,0.0492862,0.643,1.34502,0.716608,0.717809
9.878,0.5,0.445421,-0,0.0867218,0,0.174331,0,0.00452133,0.0486426,0.643,1.34568,0.716615,0.717817
9.88,0.5,0.446613,-0,0.0851333,0,0.162305,0,0.00453564,0.0479979,0.643,1.34633,0.716625,0.717826
9.882,0.5,0.447802,-0,0.083577,0,0.150853,0,0.00454859,0.0473537,0.643,1.34696,0.716636,0.717836
9.884,0.5,0.448948,-0,0.0823384,0,0.138833,0,0.00456021,0.0467126,0.643,1.34758,0.71666,0.717845
9.886,0.5,0.450088,-0,0.0811045,0,0.126872,0,0.00457053,0.0460766,0.643,1.34819,0.716689,0.717849
9.888,0.5,0.451223,-0,0.0798757,0,0.114962,0,0.00457963,0.0454446,0.643,1.34878,0.716722,0.717849
9.89,0.5,0.452352,-0,0.0786521,0,0.103097,0,0.00458755,0.0448153,0.643,1.34937,0.716755,0.717843
9.892,0.5,0.453475,-0,0.0774338,0,0.0912735,0,0.00459436,0.0441874,0.643,1.34994,0.716788,0.71783
9.894,0.5,0.45459,-0,0.076221,0,0.0794895,0,0.0046001,0.0435595,0.643,1.35049,0.716818,0.71781
9.896,0.5,0.455695,-0,0.0750062,0,0.0674249,0,0.0046048,0.0429303,0.643,1.35103,0.716844,0.717781
9.898,0.5,0.456767,-0,0.0738618,0,0.0549977,0,0.00460842,0.0423013,0.643,1.35156,0.716864,0.717759
9.9,0.5,0.457822,-0,0.0729146,0,0.0446564,0,0.00461105,0.0416733,0.643,1.35208,0.716878,0.717747
9.902,0.5,0.458863,-0,0.0721069,0,0.0357883,0,0.00461283,0.0410465,0.643,1.35258,0.716883,0.717745
9.904,0.5,0.459806,-0,0.0727083,0,0.0430704,0,0.00461876,0.0404215,0.643,1.35307,0.71688,0.717749
9.906,0.5,0.460767,-0,0.0732884,0,0.0496199,0,0.00463275,0.0398015,0.643,1.35354,0.716866,0.717756
9.908,0.5,0.461713,-0,0.0739579,0,0.0581881,0,0.00465339,0.0391895,0.643,1.354,0.716855,0.717765
9.91,0.5,0.462667,-0,0.0746264,0,0.0669127,0,0.00468041,0.0385891,0.643,1.35445,0.716846,0.717775
9.912,0.5,0.46363,-0,0.0752735,0,0.0753457,0,0.00471341,0.0380015,0.643,1.35489,0.716852,0.717782
9.914,0.5,0.464593,-0,0.0759033,0,0.0835474,0,0.00475216,0.0374275,0.643,1.35531,0.716865,0.717787
9.916,0.5,0.465553,-0,0.076519,0,0.0915638,0,0.0047965,0.0368666,0.643,1.35572,0.716882,0.717789
9.918,0.5,0.466507,-0,0.0771216,0,0.0993926,0,0.00484622,0.0363182,0.643,1.35612,0.7169,0.717785
9.92,0.5,0.467454,-0,0.077712,0,0.107033,0,0.00490108,0.0357813,0.643,1.3565,0.716918,0.717775
9.922,0.5,0.468395,-0,0.0782911,0,0.114484,0,0.00496077,0.0352551,0.643,1.35687,0.716934,0.717759
9.924,0.5,0.469135,-0,0.077554,0,0.0980377,0,0.0050089,0.0347259,0.643,1.35722,0.716946,0.717735
9.926,0.5,0.469901,-0,0.076828,0,0.0817077,0,0.00503205,0.0341813,0.643,1.35757,0.716953,0.717703
9.928,0.5,0.470751,-0,0.0763,0,0.065887,0,0.00503319,0.0336385,0.643,1.3579,0.716954,0.717675
9.93,0.5,0.47159,-0,0.0758906,0,0.0515099,0,0.00501519,0.0331065,0.643,1.35822,0.716947,0.717659
9.932,0.5,0.472427,-0,0.0754888,0,0.0372846,0,0.00498066,0.032585,0.643,1.35853,0.716932,0.717652
9.934,0.5,0.473259,-0,0.0751802,0,0.0254818,0,0.00493111,0.0320752,0.643,1.35882,0.71692,0.717651
9.936,0.5,0.474098,-0,0.0748895,0,0.0142703,0,0.00486757,0.0315801,0.643,1.3591,0.716912,0.717654
9.938,0.5,0.474941,-0,0.0746056,0,0.00339016,0,0.0047913,0.0311002,0.643,1.35937,0.716919,0.71766
9.94,0.5,0.475777,-0,0.074375,0,-0.00626945,0,0.00470431,0.0306348,0.643,1.35962,0.716933,0.717665
9.942,0.5,0.476605,-0,0.0741919,0,-0.014835,0,0.00460876,0.0301826,0.643,1.35986,0.716951,0.71767
9.944,0.5,0.477222,-0,0.0753469,0,0.00302482,0,0.00452724,0.0297306,0.643,1.36009,0.716971,0.717673
9.946,0.5,0.477851,-0,0.0764935,0,0.0204849,0,0.00448018,0.0292671,0.643,1.36031,0.71699,0.717672
9.948,0.5,0.478489,-0,0.0776321,0,0.0375533,0,0.00446582,0.0287937,0.643,1.36052,0.717006,0.717667
9.95,0.5,0.479136,-0,0.0787632,0,0.0542374,0,0.0044824,0.0283111,0.643,1.36072,0.717017,0.717656
9.952,0.5,0.479789,-0,0.0798871,0,0.0705442,0,0.00452818,0.0278204,0.643,1.36091,0.717021,0.71764
9.954,0.5,0.480446,-0,0.0810044,0,0.0864802,0,0.00460138,0.0273219,0.643,1.36109,0.717018,0.717616
9.956,0.5,0.481106,-0,0.0821028,0,0.101647,0,0.00470025,0.026816,0.643,1.36126,0.717006,0.717585
9.958,0.5,0.481762,-0,0.0831565,0,0.114914,0,0.00482262,0.0263058,0.643,1.36142,0.716984,0.71756
9.96,0.5,0.482427,-0,0.0843426,0,0.129834,0,0.00496555,0.0257975,0.643,1.36157,0.716969,0.717546
9.962,0.5,0.483118,-0,0.0855391,0,0.144346,0,0.00512604,0.0252962,0.643,1.36171,0.716966,0.71754
9.964,0.5,0.483958,-0,0.0849869,0,0.128835,0,0.0052711,0.0248119,0.643,1.36185,0.716972,0.71754
9.966,0.5,0.484794,-0,0.0844106,0,0.113432,0,0.00537093,0.0243523,0.643,1.36197,0.716985,0.717544
9.968,0.5,0.485622,-0,0.0837999,0,0.0981408,0,0.00543168,0.0239153,0.643,1.36209,0.717002,0.71755
9.97,0.5,0.48644,-0,0.083162,0,0.0829516,0,0.00545983,0.0234986,0.643,1.36219,0.71702,0.717557
9.972,0.5,0.487246,-0,0.0825183,0,0.0680001,0,0.00546072,0.0230996,0.643,1.36229,0.717036,0.717563
9.974,0.5,0.488016,-0,0.0820411,0,0.0550805,0,0.00543882,0.0227155,0.643,1.36238,0.717049,0.717566
9.976,0.5,0.488742,-0,0.0817872,0,0.0443359,0,0.00539781,0.0223431,0.643,1.36246,0.717058,0.717565
9.978,0.5,0.489429,-0,0.0817164,0,0.0350654,0,0.00534033,0.0219797,0.643,1.36253,0.71706,0.71756
9.98,0.5,0.490098,-0,0.08171,0,0.0259737,0,0.00526803,0.0216234,0.643,1.3626,0.717055,0.71755
9.982,0.5,0.490764,-0,0.0817124,0,0.0169125,0,0.00518143,0.0212727,0.643,1.36266,0.717041,0.717533
9.984,0.5,0.491391,-0,0.0822864,0,0.03214,0,0.00510639,0.0209226,0.643,1.3627,0.71703,0.717509
9.986,0.5,0.492058,-0,0.0828684,0,0.0474453,0,0.00507147,0.0205787,0.643,1.36274,0.717021,0.717479
9.988,0.5,0.492685,-0,0.0834806,0,0.0596396,0,0.00507055,0.0202422,0.643,1.36278,0.717027,0.717455
9.99,0.5,0.493277,-0,0.0840592,0,0.0709237,0,0.00509898,0.0199107,0.643,1.36281,0.717039,0.717442
9.992,0.5,0.493833,-0,0.0846059,0,0.0813336,0,0.00515409,0.0195802,0.643,1.36283,0.717055,0.717438
9.994,0.5,0.494372,-0,0.0851256,0,0.0909315,0,0.00523323,0.0192474,0.643,1.36285,0.717073,0.71744
9.996,0.5,0.494923,-0,0.0856418,0,0.100185,0,0.00533428,0.0189117,0.643,1.36286,0.717089,0.717446
9.998,0.5,0.495484,-0,0.0861562,0,0.109125,0,0.00545558,0.0185745,0.643,1.36286,0.717103,0.717455
10,0.5,0.496053,-0,0.0866695,0,0.117755,0,0.00559546,0.0182367,0.643,1.36287,0.717111,0.717464
10.002,0.5,0.496629,-0,0.0871824,0,0.126081,0,0.00575232,0.017899,0.643,1.36286,0.717114,0.717472
10.004,0.5,0.497225,-0,0.0864294,0,0.10785,0,0.0058914,0.0175633,0.643,1.36285,0.717108,0.717477
10.006,0.5,0.497822,-0,0.0856481,0,0.0897966,0,0.00598422,0.0172301,0.643,1.36284,0.717093,0.717479
10.008,0.5,0.498443,-0,0.0849514,0,0.073506,0,0.00603712,0.0168983,0.643,1.36283,0.717069,0.717476
10.01,0.5,0.499193,-0,0.0843613,0,0.0610259,0,0.0060569,0.0165846,0.643,1.36281,0.717051,0.717466
10.012,0.5,0.499942,-0,0.0837526,0,0.0496845,0,0.00604978,0.0162959,0.643,1.36279,0.717046,0.71745
10.014,0.5,0.500681,-0,0.083203,0,0.0402472,0,0.00602103,0.0160298,0.643,1.36276,0.717051,0.717427
10.016,0.5,0.50141,-0,0.0827659,0,0.0324226,0,0.00597467,0.0157845,0.643,1.36272,0.717062,0.717396
10.018,0.5,0.502113,-0,0.0825411,0,0.0244561,0,0.00591312,0.0155607,0.643,1.36269,0.717077,0.717369
10.02,0.5,0.502626,-0,0.0819711,0,0.0120391,0,0.00583764,0.0153608,0.643,1.36264,0.717092,0.717345
10.022,0.5,0.502241,-0,0.0801755,0,-0.0159959,0,0.00575163,0.0151917,0.643,1.36259,0.717106,0.717332
10.024,0.5,0.501713,-0,0.0787234,0,-0.0237993,0,0.00568334,0.0150459,0.643,1.36254,0.717116,0.717325
10.026,0.5,0.501213,-0,0.0775445,0,-0.0294986,0,0.00565726,0.0149176,0.643,1.36248,0.717121,0.717322
10.028,0.5,0.500641,-0,0.0765804,0,-0.0335678,0,0.00566992,0.0148112,0.643,1.36241,0.717118,0.717322
10.03,0.5,0.49993,-0,0.0757854,0,-0.0363948,0,0.00571791,0.0147251,0.643,1.36233,0.717106,0.717325
10.032,0.5,0.499148,-0,0.0751144,0,-0.0380851,0,0.00579788,0.014657,0.643,1.36225,0.717084,0.71733
10.034,0.5,0.498393,-0,0.0744887,0,-0.0380107,0,0.00590688,0.0146116,0.643,1.36216,0.717069,0.717337
10.036,0.5,0.497678,-0,0.0739133,0,-0.0377161,0,0.00604248,0.0145943,0.643,1.36207,0.717067,0.717345
10.038,0.5,0.496996,-0,0.0733742,0,-0.037361,0,0.00620272,0.0146085,0.643,1.36197,0.717075,0.717354
10.04,0.5,0.496345,-0,0.0728613,0,-0.0370633,0,0.00638558,0.0146566,0.643,1.36186,0.71709,0.717363
10.042,0.5,0.49572,-0,0.0723676,0,-0.036908,0,0.00658906,0.0147403,0.643,1.36175,0.717108,0.717372
10.044,0.5,0.49429,-0,0.0708587,0,-0.0448574,0,0.00680143,0.0148186,0.643,1.36163,0.717127,0.717383
10.046,0.5,0.492916,-0,0.0694593,0,-0.0521752,0,0.00701181,0.0148543,0.643,1.3615,0.717144,0.717399
10.048,0.5,0.491595,-0,0.068153,0,-0.0590157,0,0.0072196,0.0148549,0.643,1.36137,0.717157,0.717419
10.05,0.5,0.490324,-0,0.0669263,0,-0.0655059,0,0.00742414,0.0148273,0.643,1.36122,0.717164,0.71744
10.052,0.5,0.489098,-0,0.0657686,0,-0.0717494,0,0.00762471,0.0147772,0.643,1.36107,0.717164,0.717464
10.054,0.5,0.487915,-0,0.0646715,0,-0.0778296,0,0.00782058,0.0147098,0.643,1.36091,0.717155,0.717488
10.056,0.5,0.486759,-0,0.06362,0,-0.0836352,0,0.00801079,0.0146286,0.643,1.36074,0.717136,0.717512
10.058,0.5,0.485658,-0,0.0625511,0,-0.0881512,0,0.00819493,0.0145415,0.643,1.36056,0.717123,0.717536
10.06,0.5,0.484609,-0,0.0614968,0,-0.0927332,0,0.00837305,0.0144552,0.643,1.36037,0.717123,0.717559
10.062,0.5,0.483608,-0,0.060457,0,-0.0973996,0,0.00854546,0.0143745,0.643,1.36017,0.717132,0.717581
10.064,0.5,0.48215,-0,0.0600889,0,-0.091812,0,0.00871451,0.0142744,0.643,1.35998,0.717145,0.7176
10.066,0.5,0.480727,-0,0.0596908,0,-0.0867463,0,0.00888223,0.0141287,0.643,1.35981,0.717158,0.717612
10.068,0.5,0.479337,-0,0.0592717,0,-0.0821391,0,0.00904831,0.0139398,0.643,1.35966,0.717169,0.717618
10.07,0.5,0.477978,-0,0.0588278,0,-0.0779448,0,0.00921236,0.0137098,0.643,1.35953,0.717177,0.71762
10.072,0.5,0.476638,-0,0.0582249,0,-0.0741989,0,0.00937597,0.0134396,0.643,1.35942,0.717179,0.717617
10.074,0.5,0.475328,-0,0.0575835,0,-0.070829,0,0.00954161,0.0131293,0.643,1.35933,0.717175,0.717612
10.076,0.5,0.474035,-0,0.0571057,0,-0.0678046,0,0.00970605,0.0127801,0.643,1.35926,0.717162,0.717605
10.078,0.5,0.472749,-0,0.0566613,0,-0.0651678,0,0.00986524,0.0123917,0.643,1.3592,0.717141,0.717595
10.08,0.5,0.471472,-0,0.0562008,0,-0.0625879,0,0.010018,0.0119609,0.643,1.35916,0.717109,0.717584
10.082,0.5,0.470288,-0,0.0555619,0,-0.058463,0,0.0101681,0.0114969,0.643,1.35914,0.717084,0.717572
10.084,0.5,0.469507,-0,0.057615,0,-0.0494826,0,0.010296,0.0110056,0.643,1.35915,0.717071,0.717556
10.086,0.5,0.4687,-0,0.0595917,0,-0.0411185,0,0.0103847,0.0104805,0.643,1.35921,0.717066,0.717532
10.088,0.5,0.467892,-0,0.0614887,0,-0.0333736,0,0.0104403,0.00991299,0.643,1.35932,0.717065,0.717503
10.09,0.5,0.467119,-0,0.0632779,0,-0.0265513,0,0.0104675,0.00929876,0.643,1.35947,0.717067,0.71747
10.092,0.5,0.466386,-0,0.0649549,0,-0.0208129,0,0.0104702,0.00863552,0.643,1.35967,0.71707,0.717436
10.094,0.5,0.465694,-0,0.0665395,0,-0.0159776,0,0.0104515,0.00792089,0.643,1.35991,0.717071,0.717401
10.096,0.5,0.465042,-0,0.0680539,0,-0.0118929,0,0.0104138,0.00715243,0.643,1.3602,0.717069,0.717367
10.098,0.5,0.464431,-0,0.0695197,0,-0.00842932,0,0.0103581,0.00632761,0.643,1.36054,0.717063,0.717334
10.1,0.5,0.46386,-0,0.0709477,0,-0.0054796,0,0.0102847,0.00544389,0.643,1.36092,0.717052,0.717303
10.102,0.5,0.463331,-0,0.0723481,0,-0.00292927,0,0.0101939,0.00449867,0.643,1.36135,0.717034,0.717274
10.104,0.5,0.464681,-0,0.0700136,0,-0.00430243,0,0.0100767,0.00356279,0.643,1.36183,0.717004,0.717249
10.106,0.5,0.465847,-0,0.067735,0,-0.00368432,0,0.00992489,0.00270236,0.643,1.36236,0.716974,0.717229
10.108,0.5,0.466904,-0,0.0654517,0,-0.00276714,0,0.00973964,0.00190674,0.643,1.36295,0.716942,0.717213
10.11,0.5,0.46787,-0,0.06315,0,-0.00186897,0,0.00952358,0.0011624,0.643,1.3636,0.716923,0.717201
10.112,0.5,0.468744,-0,0.0608229,0,-0.000995753,0,0.00927915,0.000456378,0.643,1.3643,0.716908,0.717193
10.114,0.5,0.469294,-0,0.0585873,0,0.00257802,0,0.00900865,-0.000223904,0.643,1.36506,0.716897,0.71719
10.116,0.5,0.468733,-0,0.0565043,0,0.0156425,0,0.00870213,-0.000869208,0.643,1.36587,0.716887,0.71719
10.118,0.5,0.468128,-0,0.0542554,0,0.0275598,0,0.00835723,-0.00147875,0.643,1.36673,0.716878,0.717195
10.12,0.5,0.467479,-0,0.0518939,0,0.0387703,0,0.00797851,-0.00205783,0.643,1.36764,0.716869,0.717204
10.122,0.5,0.466786,-0,0.0494149,0,0.0492586,0,0.00757003,-0.0026127,0.643,1.36859,0.716859,0.717217
10.124,0.5,0.463825,-0,0.0310708,0,0.0148807,0,0.00722606,-0.00309511,0.643,1.36954,0.716849,0.717356
10.126,0.5,0.461108,-0,0.0137913,0,-0.0158103,0,0.00702838,-0.00344485,0.643,1.37042,0.71684,0.717737
10.128,0.5,0.458611,-0,-0.00249103,0,-0.0430653,0,0.00695861,-0.00364561,0.643,1.37123,0.716832,0.718344
10.13,0.5,0.456262,-0,-0.0178436,0,-0.0675565,0,0.00700067,-0.00368581,0.643,1.37198,0.716824,0.719164
10.132,0.5,0.454004,-0,-0.032322,0,-0.0897035,0,0.00714023,-0.00356591,0.643,1.37266,0.716817,0.720182
10.134,0.5,0.451927,-0,-0.0459575,0,-0.1085,0,0.0073673,-0.00328001,0.643,1.37329,0.716809,0.721387
10.136,0.5,0.45003,-0,-0.0588665,0,-0.124721,0,0.0076743,-0.00281707,0.643,1.37385,0.716801,0.722767
10.138,0.5,0.448319,-0,-0.0712183,0,-0.139606,0,0.00805141,-0.00216759,0.643,1.37436,0.716794,0.724312
10.14,0.5,0.446781,-0,-0.0830479,0,-0.15332,0,0.00848622,-0.00132352,0.643,1.37481,0.716787,0.726012
10.142,0.5,0.445411,-0,-0.0944388,0,-0.166508,0,0.00896686,-0.000278289,0.643,1.3752,0.716781,0.727856
10.144,0.5,0.442792,-0,-0.111134,0,-0.234041,0,0.00947158,0.000783317,0.643,1.37557,0.716773,0.729808
10.146,0.5,0.440385,-0,-0.127452,0,-0.299758,0,0.00998353,0.00168407,0.643,1.37594,0.716759,0.731831
10.148,0.5,0.437928,-0,-0.142992,0,-0.359012,0,0.0104989,0.00244559,0.643,1.37632,0.716742,0.733938
10.15,0.5,0.435684,-0,-0.15835,0,-0.419231,0,0.0110107,0.00308575,0.643,1.3767,0.71672,0.736133
10.152,0.5,0.433647,-0,-0.173532,0,-0.480387,0,0.011511,0.00361908,0.643,1.37708,0.716696,0.738408
10.154,0.5,0.431924,-0,-0.188697,0,-0.544317,0,0.0119928,0.00405912,0.643,1.37747,0.716671,0.740755
10.156,0.5,0.430918,-0,-0.204332,0,-0.617141,0,0.0124471,0.00442038,0.643,1.37786,0.716644,0.743139
10.158,0.5,0.430098,-0,-0.219741,0,-0.689454,0,0.0128675,0.00471803,0.643,1.37826,0.716616,0.745541
10.16,0.5,0.429434,-0,-0.23496,0,-0.76149,0,0.0132496,0.00496451,0.643,1.37867,0.716589,0.747961
10.162,0.5,0.428516,-0,-0.249627,0,-0.828424,0,0.0135901,0.00516997,0.643,1.37908,0.716563,0.750411
10.164,0.5,0.427483,-0,-0.264526,0,-0.878817,0,0.0139297,0.00534411,0.643,1.3795,0.716536,0.752898
10.166,0.5,0.426589,-0,-0.279222,0,-0.930012,0,0.0143042,0.00549281,0.643,1.37994,0.716507,0.755436
10.168,0.5,0.425859,-0,-0.293731,0,-0.982043,0,0.0147042,0.00562067,0.643,1.38039,0.716477,0.758016
10.17,0.5,0.425315,-0,-0.308308,0,-1.03701,0,0.0151203,0.00573188,0.643,1.38087,0.716446,0.760633
10.172,0.5,0.425079,-0,-0.323144,0,-1.09562,0,0.0155429,0.00582993,0.643,1.38136,0.716415,0.763281
10.174,0.5,0.425238,-0,-0.338655,0,-1.16068,0,0.0159627,0.00591729,0.643,1.38188,0.716383,0.765931
10.176,0.5,0.42587,-0,-0.357931,0,-1.26079,0,0.0163641,0.00599391,0.643,1.38241,0.716352,0.768609
10.178,0.5,0.426336,-0,-0.377238,0,-1.36444,0,0.0167372,0.00605668,0.643,1.38296,0.716321,0.771284
10.18,0.5,0.426781,-0,-0.396297,0,-1.46722,0,0.0170771,0.00609995,0.643,1.38354,0.716291,0.773981
10.182,0.5,0.427194,-0,-0.415111,0,-1.56908,0,0.0173789,0.0061181,0.643,1.38413,0.716262,0.77669
10.184,0.5,0.429037,-0,-0.427536,0,-1.62313,0,0.0176811,0.00617572,0.643,1.38475,0.716235,0.779371
10.186,0.5,0.430665,-0,-0.439816,0,-1.67659,0,0.0180221,0.00632448,0.643,1.38539,0.716209,0.781981
10.188,0.5,0.432101,-0,-0.451961,0,-1.7297,0,0.0183963,0.0065441,0.643,1.38605,0.716186,0.784521
10.19,0.5,0.433347,-0,-0.463971,0,-1.78244,0,0.0187986,0.00681545,0.643,1.38675,0.716164,0.786992
10.192,0.5,0.434407,-0,-0.475848,0,-1.8348,0,0.0192241,0.00712046,0.643,1.38746,0.716144,0.789394
10.194,0.5,0.435285,-0,-0.487592,0,-1.88675,0,0.0196685,0.00744201,0.643,1.3882,0.716125,0.791728
10.196,0.5,0.435987,-0,-0.499203,0,-1.93827,0,0.0201277,0.00776397,0.643,1.38897,0.716107,0.793993
10.198,0.5,0.43652,-0,-0.510677,0,-1.9893,0,0.0205971,0.0080711,0.643,1.38977,0.71609,0.796192
10.2,0.5,0.436905,-0,-0.522015,0,-2.03982,0,0.0210718,0.00834911,0.643,1.39059,0.716073,0.798324
10.202,0.5,0.437468,-0,-0.533207,0,-2.08987,0,0.0215474,0.00859378,0.643,1.39144,0.716057,0.80039
10.204,0.5,0.43889,-0,-0.53063,0,-2.03317,0,0.022078,0.0089301,0.643,1.39231,0.716059,0.802361
10.206,0.5,0.439846,-0,-0.526401,0,-1.96119,0,0.0227267,0.0094688,0.643,1.39318,0.716082,0.804206
10.208,0.5,0.440535,-0,-0.522347,0,-1.89117,0,0.0234883,0.0101832,0.643,1.39406,0.716144,0.805929
10.21,0.5,0.440967,-0,-0.518858,0,-1.82702,0,0.0243571,0.0110488,0.643,1.39495,0.716238,0.807533
10.212,0.5,0.441134,-0,-0.516219,0,-1.77152,0,0.0253255,0.0120423,0.643,1.39585,0.716358,0.809023
10.214,0.5,0.441004,-0,-0.514647,0,-1.72611,0,0.0263856,0.0131413,0.643,1.39676,0.716497,0.810402
10.216,0.5,0.440567,-0,-0.514098,0,-1.69016,0,0.0275311,0.0143236,0.643,1.39767,0.716647,0.811678
10.218,0.5,0.439876,-0,-0.514187,0,-1.66093,0,0.0287543,0.0155686,0.643,1.39859,0.716802,0.812855
10.22,0.5,0.438701,-0,-0.515978,0,-1.64119,0,0.0300421,0.0168547,0.643,1.39952,0.716907,0.813936
10.222,0.5,0.437117,-0,-0.517717,0,-1.61896,0,0.0313811,0.0181577,0.643,1.40045,0.716949,0.814926
10.224,0.5,0.433459,-0,-0.509756,0,-1.58617,0,0.0327191,0.0195046,0.643,1.40136,0.716978,0.815897
10.226,0.5,0.430014,-0,-0.502145,0,-1.55763,0,0.0340081,0.0209203,0.643,1.40222,0.717109,0.816879
10.228,0.5,0.426899,-0,-0.495395,0,-1.54078,0,0.0352504,0.0224061,0.643,1.40303,0.717317,0.817866
10.23,0.5,0.423961,-0,-0.489009,0,-1.52854,0,0.036446,0.0239579,0.643,1.4038,0.717592,0.81885
10.232,0.5,0.421159,-0,-0.482849,0,-1.51884,0,0.0375991,0.025575,0.643,1.40453,0.717913,0.819828
10.234,0.5,0.418483,-0,-0.476894,0,-1.51119,0,0.0387132,0.027256,0.643,1.40522,0.718284,0.820794
10.236,0.5,0.415925,-0,-0.471123,0,-1.50519,0,0.0397922,0.0289993,0.643,1.40586,0.718702,0.821743
10.238,0.5,0.413478,-0,-0.465521,0,-1.50046,0,0.0408395,0.030803,0.643,1.40645,0.719167,0.822672
10.24,0.5,0.411137,-0,-0.460072,0,-1.49668,0,0.0418586,0.0326652,0.643,1.40701,0.719675,0.823579
10.242,0.5,0.4089,-0,-0.454764,0,-1.49358,0,0.0428529,0.0345839,0.643,1.40753,0.720224,0.82446
10.244,0.5,0.403543,-0,-0.442119,0,-1.49061,0,0.0436983,0.0364998,0.643,1.40798,0.720931,0.825318
