t, vel_x_des, vel_x_act, vel_y_des, vel_y_act, w_des, w_act, zero, roll, pitch, height_target, height, z_left, z_right
15.24,0.5,0.418673,-0,0.0117927,0,0.63636,0,-0.00805284,0.0378329,0.643,1.35384,0.717956,0.716871
15.242,0.5,0.418479,-0,0.0161954,0,0.662802,0,-0.00817637,0.0383625,0.643,1.35381,0.717962,0.716866
15.244,0.5,0.418212,-0,0.0224484,0,0.697097,0,-0.00828429,0.0388482,0.643,1.3538,0.717971,0.716854
15.246,0.5,0.417959,-0,0.0286102,0,0.730226,0,-0.00837109,0.0392737,0.643,1.35379,0.717982,0.716833
15.248,0.5,0.417734,-0,0.0346889,0,0.762367,0,-0.00843636,0.039634,0.643,1.3538,0.717994,0.716803
15.25,0.5,0.417583,-0,0.0404774,0,0.788271,0,-0.00848279,0.0399334,0.643,1.35382,0.718003,0.716776
15.252,0.5,0.417134,-0,0.0458214,0,0.814273,0,-0.00851678,0.0401926,0.643,1.35386,0.718028,0.716752
15.254,0.5,0.416664,-0,0.0510822,0,0.840883,0,-0.00854127,0.0404299,0.643,1.35391,0.71807,0.716743
15.256,0.5,0.416228,-0,0.0563397,0,0.867872,0,-0.00855749,0.0406491,0.643,1.35396,0.718146,0.71674
15.258,0.5,0.415961,-0,0.063933,0,0.907989,0,-0.00856674,0.0408523,0.643,1.35403,0.718233,0.716743
15.26,0.5,0.415722,-0,0.0720205,0,0.951123,0,-0.00857065,0.0410393,0.643,1.35411,0.718326,0.716747
15.262,0.5,0.415478,-0,0.0801313,0,0.994632,0,-0.00857003,0.0412121,0.643,1.3542,0.718407,0.716752
15.264,0.5,0.415428,-0,0.0897302,0,1.05157,0,-0.00856483,0.0413873,0.643,1.35429,0.718483,0.716755
15.266,0.5,0.415326,-0,0.0993401,0,1.10868,0,-0.0085547,0.0415788,0.643,1.3544,0.718552,0.716755
15.268,0.5,0.415173,-0,0.108956,0,1.16593,0,-0.00853974,0.0417833,0.643,1.35452,0.718613,0.716749
15.27,0.5,0.414969,-0,0.118571,0,1.22322,0,-0.00851996,0.0419974,0.643,1.35465,0.718665,0.716738
15.272,0.5,0.414711,-0,0.12816,0,1.28009,0,-0.00849524,0.0422174,0.643,1.35479,0.718708,0.71672
15.274,0.5,0.414427,-0,0.137707,0,1.33608,0,-0.00846575,0.0424397,0.643,1.35494,0.718739,0.716693
15.276,0.5,0.414573,-0,0.145863,0,1.3693,0,-0.00843664,0.0426484,0.643,1.35511,0.718718,0.716671
15.278,0.5,0.415002,-0,0.153709,0,1.39727,0,-0.00841934,0.0428217,0.643,1.35528,0.71863,0.716653
15.28,0.5,0.415286,-0,0.161366,0,1.42725,0,-0.00841474,0.0429609,0.643,1.35547,0.718443,0.71665
15.282,0.5,0.414882,-0,0.168338,0,1.47088,0,-0.00842937,0.0430712,0.643,1.35567,0.718268,0.716655
15.284,0.5,0.414461,-0,0.175986,0,1.51947,0,-0.00845721,0.0431623,0.643,1.35588,0.718142,0.716663
15.286,0.5,0.41375,-0,0.181194,0,1.54383,0,-0.00848454,0.0432422,0.643,1.3561,0.718052,0.716673
15.288,0.5,0.410888,-0,0.174644,0,1.45461,0,-0.00853393,0.0433263,0.643,1.35634,0.71799,0.716703
15.29,0.5,0.408198,-0,0.168885,0,1.37309,0,-0.00861758,0.0434214,0.643,1.35658,0.71795,0.716757
15.292,0.5,0.405412,-0,0.164629,0,1.30707,0,-0.00874569,0.0435649,0.643,1.35684,0.717956,0.716833
15.294,0.5,0.402783,-0,0.16116,0,1.24967,0,-0.00892017,0.0437787,0.643,1.3571,0.718015,0.716926
15.296,0.5,0.400243,-0,0.158521,0,1.19987,0,-0.00913627,0.0440668,0.643,1.35737,0.718117,0.717031
15.298,0.5,0.397738,-0,0.156775,0,1.15744,0,-0.00938921,0.0444234,0.643,1.35764,0.718255,0.717145
15.3,0.5,0.395299,-0,0.155895,0,1.1228,0,-0.00967377,0.044843,0.643,1.35792,0.718423,0.717262
15.302,0.5,0.392923,-0,0.155775,0,1.09527,0,-0.0099837,0.0453258,0.643,1.35821,0.718616,0.717378
15.304,0.5,0.389678,-0,0.149621,0,1.05503,0,-0.010328,0.0457718,0.643,1.35852,0.71876,0.717492
15.306,0.5,0.386579,-0,0.147096,0,1.04116,0,-0.0107078,0.0460787,0.643,1.35889,0.718849,0.717599
15.308,0.5,0.38362,-0,0.147172,0,1.0442,0,-0.0111182,0.0462486,0.643,1.35931,0.718802,0.717652
15.31,0.5,0.380599,-0,0.141632,0,1.0037,0,-0.0115627,0.0462903,0.643,1.35978,0.718706,0.717635
15.312,0.5,0.377663,-0,0.134828,0,0.957321,0,-0.0120505,0.0462202,0.643,1.36029,0.718573,0.717501
15.314,0.5,0.374728,-0,0.127789,0,0.919943,0,-0.0125734,0.0460416,0.643,1.36085,0.718467,0.717357
15.316,0.5,0.371996,-0,0.121083,0,0.885272,0,-0.0131237,0.0457576,0.643,1.36145,0.718367,0.717242
15.318,0.5,0.369431,-0,0.114734,0,0.853282,0,-0.0136948,0.0453702,0.643,1.36209,0.718275,0.717151
15.32,0.5,0.367014,-0,0.108644,0,0.823127,0,-0.0142815,0.0448785,0.643,1.36278,0.718194,0.71708
15.322,0.5,0.364737,-0,0.102738,0,0.794263,0,-0.0148791,0.0442814,0.643,1.36351,0.718122,0.717026
15.324,0.5,0.360176,-0,0.0809364,0,0.724343,0,-0.0154078,0.0436531,0.643,1.36424,0.71806,0.717103
15.326,0.5,0.356457,-0,0.0609971,0,0.661393,0,-0.0157972,0.0430688,0.643,1.36492,0.718005,0.717418
15.328,0.5,0.353288,-0,0.0417397,0,0.598935,0,-0.0160617,0.0425266,0.643,1.36556,0.717957,0.717951
15.33,0.5,0.35002,-0,0.0222716,0,0.533538,0,-0.0162227,0.04205,0.643,1.36615,0.717915,0.718687
15.332,0.5,0.346731,-0,0.00340843,0,0.469475,0,-0.0163001,0.0416594,0.643,1.3667,0.717879,0.71961
15.334,0.5,0.343695,-0,-0.0144595,0,0.410121,0,-0.0163039,0.0413582,0.643,1.3672,0.717848,0.720705
15.336,0.5,0.340965,-0,-0.0314101,0,0.355028,0,-0.0162424,0.0411598,0.643,1.36767,0.717821,0.721961
15.338,0.5,0.338506,-0,-0.047497,0,0.303919,0,-0.0161234,0.0410764,0.643,1.3681,0.717797,0.723364
15.34,0.5,0.336292,-0,-0.0627846,0,0.256458,0,-0.0159539,0.0411181,0.643,1.36849,0.717776,0.724903
15.342,0.5,0.334295,-0,-0.0772885,0,0.212752,0,-0.0157399,0.0412929,0.643,1.36884,0.717757,0.726569
15.344,0.5,0.33137,-0,-0.0985336,0,0.146501,0,-0.0154365,0.0414638,0.643,1.36917,0.717737,0.728361
15.346,0.5,0.328838,-0,-0.119116,0,0.0822808,0,-0.0150037,0.0415036,0.643,1.36951,0.717713,0.730279
15.348,0.5,0.326658,-0,-0.139064,0,0.0200313,0,-0.0144562,0.0414372,0.643,1.36985,0.717686,0.732313
15.35,0.5,0.324749,-0,-0.158266,0,-0.0386584,0,-0.0138074,0.0412864,0.643,1.37019,0.717658,0.734454
15.352,0.5,0.322906,-0,-0.176284,0,-0.0884099,0,-0.0130669,0.0410733,0.643,1.37052,0.717627,0.736712
15.354,0.5,0.321297,-0,-0.193766,0,-0.136795,0,-0.0122453,0.0408158,0.643,1.37086,0.717595,0.739086
15.356,0.5,0.319895,-0,-0.210742,0,-0.183896,0,-0.0113536,0.0405276,0.643,1.37121,0.717562,0.741567
15.358,0.5,0.318676,-0,-0.227288,0,-0.230032,0,-0.0103982,0.0402203,0.643,1.37155,0.717528,0.744149
15.36,0.5,0.317619,-0,-0.243419,0,-0.275258,0,-0.00938043,0.0399035,0.643,1.3719,0.717494,0.746823
15.362,0.5,0.316708,-0,-0.259106,0,-0.319389,0,-0.00830615,0.039585,0.643,1.37225,0.717459,0.749582
15.364,0.5,0.316558,-0,-0.270984,0,-0.350903,0,-0.00719467,0.0392887,0.643,1.37261,0.717425,0.752393
15.366,0.5,0.316364,-0,-0.282587,0,-0.382286,0,-0.00606419,0.0390283,0.643,1.37297,0.717393,0.755227
15.368,0.5,0.316162,-0,-0.293911,0,-0.413083,0,-0.00491975,0.0387957,0.643,1.37335,0.717362,0.758081
15.37,0.5,0.315976,-0,-0.304963,0,-0.443013,0,-0.00376511,0.0385868,0.643,1.37373,0.717332,0.760951
15.372,0.5,0.315884,-0,-0.316632,0,-0.479578,0,-0.00260337,0.0383986,0.643,1.37412,0.717303,0.763835
15.374,0.5,0.316219,-0,-0.330224,0,-0.535427,0,-0.00144452,0.0382231,0.643,1.37453,0.717275,0.766731
15.376,0.5,0.316321,-0,-0.343139,0,-0.584262,0,-0.000291466,0.0380562,0.643,1.37494,0.717248,0.769609
15.378,0.5,0.316197,-0,-0.353048,0,-0.607789,0,0.000860359,0.0378974,0.643,1.37537,0.717227,0.772502
15.38,0.5,0.316082,-0,-0.362868,0,-0.631401,0,0.00201156,0.0377439,0.643,1.37581,0.717209,0.7754
15.382,0.5,0.315972,-0,-0.372541,0,-0.654754,0,0.00316073,0.0375923,0.643,1.37626,0.717196,0.778303
15.384,0.5,0.316648,-0,-0.379888,0,-0.68939,0,0.00435592,0.0374729,0.643,1.37672,0.717192,0.781165
15.386,0.5,0.317143,-0,-0.387236,0,-0.724128,0,0.00564251,0.0374096,0.643,1.3772,0.717203,0.783942
15.388,0.5,0.317469,-0,-0.39459,0,-0.758991,0,0.00701463,0.0373865,0.643,1.3777,0.717228,0.786638
15.39,0.5,0.317656,-0,-0.402744,0,-0.801631,0,0.00846675,0.0373884,0.643,1.37821,0.717266,0.789255
15.392,0.5,0.317883,-0,-0.412372,0,-0.858124,0,0.00998706,0.0374002,0.643,1.37873,0.717303,0.791795
15.394,0.5,0.318069,-0,-0.420218,0,-0.896783,0,0.0115735,0.0374143,0.643,1.37927,0.71736,0.79426
15.396,0.5,0.317995,-0,-0.427312,0,-0.927424,0,0.0132274,0.0374142,0.643,1.37983,0.717418,0.796655
15.398,0.5,0.317796,-0,-0.434541,0,-0.959203,0,0.0149449,0.0373835,0.643,1.3804,0.717495,0.798981
15.4,0.5,0.317481,-0,-0.441956,0,-0.992623,0,0.0167212,0.0373132,0.643,1.38098,0.717583,0.80124
15.402,0.5,0.317124,-0,-0.451837,0,-1.05243,0,0.0185483,0.037191,0.643,1.38159,0.717662,0.803435
15.404,0.5,0.317509,-0,-0.450768,0,-1.05526,0,0.0203488,0.0370981,0.643,1.38219,0.717769,0.805528
15.406,0.5,0.317651,-0,-0.450351,0,-1.06153,0,0.0220549,0.0371124,0.643,1.38279,0.717909,0.807484
15.408,0.5,0.317665,-0,-0.450356,0,-1.06903,0,0.0236768,0.0372141,0.643,1.38338,0.718082,0.809307
15.41,0.5,0.317992,-0,-0.450803,0,-1.08113,0,0.0252243,0.0373765,0.643,1.38396,0.718246,0.811003
15.412,0.5,0.318318,-0,-0.452145,0,-1.10506,0,0.026704,0.0375594,0.643,1.38453,0.718266,0.812577
15.414,0.5,0.318418,-0,-0.453497,0,-1.12926,0,0.0281176,0.0377352,0.643,1.3851,0.718184,0.814031
15.416,0.5,0.318592,-0,-0.454918,0,-1.15407,0,0.0294673,0.0378893,0.643,1.38566,0.717987,0.815371
15.418,0.5,0.318377,-0,-0.456515,0,-1.1806,0,0.0307602,0.0380071,0.643,1.38621,0.717684,0.8166
15.42,0.5,0.317327,-0,-0.45867,0,-1.21214,0,0.0319932,0.0380927,0.643,1.38675,0.717417,0.817721
15.422,0.5,0.316327,-0,-0.461027,0,-1.24183,0,0.0331692,0.038144,0.643,1.38729,0.717244,0.818739
15.424,0.5,0.309391,-0,-0.447638,0,-1.22746,0,0.0341936,0.0380885,0.643,1.38777,0.717264,0.819676
15.426,0.5,0.303348,-0,-0.435144,0,-1.21221,0,0.0349884,0.0378807,0.643,1.38817,0.717572,0.820552
15.428,0.5,0.297606,-0,-0.423298,0,-1.19103,0,0.0355919,0.0375743,0.643,1.38847,0.718143,0.821426
15.43,0.5,0.292651,-0,-0.411494,0,-1.16211,0,0.0360396,0.0372323,0.643,1.3887,0.718955,0.822302
15.432,0.5,0.288691,-0,-0.397598,0,-1.1023,0,0.0363649,0.0369025,0.643,1.38883,0.719997,0.823237
15.434,0.5,0.285349,-0,-0.38446,0,-1.04534,0,0.0365963,0.036626,0.643,1.38888,0.721255,0.824197
15.436,0.5,0.282327,-0,-0.372036,0,-0.991189,0,0.0367577,0.0364283,0.643,1.38885,0.722706,0.825173
15.438,0.5,0.279856,-0,-0.360145,0,-0.938095,0,0.0368705,0.0363327,0.643,1.38874,0.724328,0.826156
15.44,0.5,0.277865,-0,-0.348803,0,-0.88805,0,0.0369504,0.0363639,0.643,1.38855,0.726103,0.827136
15.442,0.5,0.276305,-0,-0.337949,0,-0.840522,0,0.0370088,0.036541,0.643,1.38828,0.728016,0.828107
15.444,0.5,0.275003,-0,-0.327199,0,-0.815448,0,0.0369717,0.0368183,0.643,1.38796,0.730032,0.829054
15.446,0.5,0.273923,-0,-0.316891,0,-0.791373,0,0.0367713,0.0371475,0.643,1.3876,0.73212,0.829965
15.448,0.5,0.273035,-0,-0.306977,0,-0.767975,0,0.0364285,0.0375391,0.643,1.38721,0.73427,0.830836
15.45,0.5,0.272311,-0,-0.297413,0,-0.744992,0,0.0359625,0.0380011,0.643,1.38679,0.736472,0.831668
15.452,0.5,0.272461,-0,-0.288204,0,-0.723396,0,0.0353893,0.0385304,0.643,1.38633,0.738719,0.832384
15.454,0.5,0.272633,-0,-0.279349,0,-0.701268,0,0.0347226,0.0391102,0.643,1.38584,0.741001,0.832962
15.456,0.5,0.271999,-0,-0.270732,0,-0.676172,0,0.033984,0.039759,0.643,1.38532,0.743312,0.833458
15.458,0.5,0.271526,-0,-0.262254,0,-0.650485,0,0.0331895,0.0404869,0.643,1.38476,0.745646,0.833956
15.46,0.5,0.271206,-0,-0.253869,0,-0.623703,0,0.0323506,0.0412958,0.643,1.38418,0.747999,0.834452
15.462,0.5,0.271028,-0,-0.245571,0,-0.595798,0,0.0314778,0.0421864,0.643,1.38357,0.750364,0.83494
15.464,0.5,0.271361,-0,-0.231597,0,-0.539926,0,0.0306253,0.0431593,0.643,1.38294,0.752743,0.835411
15.466,0.5,0.271729,-0,-0.217797,0,-0.483791,0,0.0298432,0.0442148,0.643,1.3823,0.755137,0.835854
15.468,0.5,0.272126,-0,-0.204163,0,-0.427412,0,0.0291332,0.0453507,0.643,1.38165,0.757544,0.836268
15.47,0.5,0.272528,-0,-0.190675,0,-0.370638,0,0.0284966,0.0465641,0.643,1.38098,0.75996,0.836655
15.472,0.5,0.272871,-0,-0.177287,0,-0.312862,0,0.0279343,0.0478519,0.643,1.38031,0.762386,0.837015
15.474,0.5,0.27319,-0,-0.164347,0,-0.258176,0,0.0274468,0.04921,0.643,1.37963,0.764823,0.837348
15.476,0.5,0.273487,-0,-0.151776,0,-0.205816,0,0.0270337,0.0506335,0.643,1.37895,0.767265,0.837655
15.478,0.5,0.273788,-0,-0.139312,0,-0.153569,0,0.0266945,0.0521169,0.643,1.37825,0.769711,0.837937
15.48,0.5,0.274077,-0,-0.127008,0,-0.102347,0,0.0264219,0.0536544,0.643,1.37756,0.772156,0.838196
15.482,0.5,0.274368,-0,-0.114745,0,-0.0518563,0,0.0262044,0.0552399,0.643,1.37686,0.774599,0.838431
15.484,0.5,0.273993,-0,-0.0959579,0,0.0405618,0,0.0260115,0.0567939,0.643,1.37616,0.777051,0.838638
15.486,0.5,0.273614,-0,-0.0775724,0,0.131404,0,0.0258212,0.0582449,0.643,1.37548,0.77952,0.838814
15.488,0.5,0.27322,-0,-0.0595061,0,0.220167,0,0.0256327,0.0596019,0.643,1.37481,0.782004,0.83896
15.49,0.5,0.272806,-0,-0.041699,0,0.307564,0,0.0254437,0.0608721,0.643,1.37416,0.784498,0.839079
15.492,0.5,0.272367,-0,-0.0241282,0,0.393954,0,0.0252575,0.0620614,0.643,1.37353,0.786999,0.839173
15.494,0.5,0.271894,-0,-0.00678211,0,0.479349,0,0.0250783,0.0631744,0.643,1.37291,0.789504,0.839245
15.496,0.5,0.271378,-0,0.0103504,0,0.563755,0,0.0249097,0.0642145,0.643,1.37231,0.79201,0.839297
15.498,0.5,0.270811,-0,0.0272796,0,0.64718,0,0.0247545,0.0651842,0.643,1.37172,0.794514,0.839331
15.5,0.5,0.270188,-0,0.0440153,0,0.729628,0,0.0246151,0.0660849,0.643,1.37116,0.797014,0.839349
15.502,0.5,0.269501,-0,0.0605665,0,0.811101,0,0.0244934,0.0669173,0.643,1.37061,0.799509,0.839353
15.504,0.5,0.269959,-0,0.0760518,0,0.894684,0,0.024395,0.06769,0.643,1.37008,0.80198,0.839345
15.506,0.5,0.270249,-0,0.0914076,0,0.97687,0,0.0243246,0.0684099,0.643,1.36957,0.804414,0.839325
15.508,0.5,0.270314,-0,0.106658,0,1.05748,0,0.0242819,0.069075,0.643,1.36909,0.806808,0.8393
15.51,0.5,0.270229,-0,0.121779,0,1.13669,0,0.0242658,0.0696826,0.643,1.36863,0.809165,0.839272
15.512,0.5,0.269998,-0,0.136778,0,1.21449,0,0.0242746,0.0702291,0.643,1.3682,0.811484,0.839242
15.514,0.5,0.269621,-0,0.151659,0,1.29089,0,0.0243066,0.0707106,0.643,1.36779,0.813766,0.839209
15.516,0.5,0.269098,-0,0.166427,0,1.3659,0,0.0243596,0.0711226,0.643,1.36741,0.816011,0.839173
15.518,0.5,0.268429,-0,0.181086,0,1.43954,0,0.0244317,0.0714606,0.643,1.36705,0.81822,0.839132
15.52,0.5,0.267768,-0,0.195628,0,1.51182,0,0.0245209,0.0717222,0.643,1.36672,0.820392,0.839087
15.522,0.5,0.267108,-0,0.210029,0,1.58202,0,0.0246244,0.0719113,0.643,1.36641,0.82253,0.839035
15.524,0.5,0.267554,-0,0.221932,0,1.64307,0,0.0247433,0.0720522,0.643,1.36613,0.824621,0.838976
15.526,0.5,0.267787,-0,0.233791,0,1.70275,0,0.0248792,0.0721713,0.643,1.36587,0.826653,0.838911
15.528,0.5,0.26782,-0,0.245604,0,1.76106,0,0.0250286,0.0722577,0.643,1.36563,0.828629,0.838838
15.53,0.5,0.267842,-0,0.257348,0,1.81717,0,0.0251876,0.0723084,0.643,1.36541,0.83055,0.838756
15.532,0.5,0.267234,-0,0.268998,0,1.86809,0,0.0253534,0.072331,0.643,1.36521,0.832418,0.838681
15.534,0.5,0.266682,-0,0.280573,0,1.91751,0,0.0255222,0.0723286,0.643,1.36503,0.834236,0.838618
15.536,0.5,0.266034,-0,0.292082,0,1.96551,0,0.0256887,0.0723007,0.643,1.36488,0.836005,0.838563
15.538,0.5,0.265198,-0,0.303531,0,2.01211,0,0.0258485,0.0722398,0.643,1.36474,0.837728,0.838514
15.54,0.5,0.264181,-0,0.314919,0,2.05734,0,0.0259972,0.0721369,0.643,1.36462,0.839406,0.838469
15.542,0.5,0.263023,-0,0.326225,0,2.10128,0,0.0261307,0.0719836,0.643,1.36453,0.841041,0.838425
15.544,0.5,0.26426,-0,0.328612,0,2.0969,0,0.0262812,0.0718085,0.643,1.36445,0.842588,0.838382
15.546,0.5,0.265233,-0,0.331191,0,2.09179,0,0.0264757,0.0716363,0.643,1.36439,0.844005,0.838339
15.548,0.5,0.26596,-0,0.33395,0,2.086,0,0.026702,0.0714515,0.643,1.36436,0.845296,0.838295
15.55,0.5,0.266459,-0,0.336882,0,2.07958,0,0.0269491,0.0712403,0.643,1.36435,0.846464,0.838248
15.552,0.5,0.266748,-0,0.339963,0,2.07264,0,0.0272073,0.0709901,0.643,1.36436,0.847515,0.838197
15.554,0.5,0.266839,-0,0.343083,0,2.06564,0,0.0274707,0.0706899,0.643,1.36439,0.848452,0.838141
15.556,0.5,0.266749,-0,0.346247,0,2.05854,0,0.0277362,0.0703295,0.643,1.36445,0.849279,0.838079
15.558,0.5,0.266243,-0,0.349486,0,2.04797,0,0.0279993,0.0699025,0.643,1.36452,0.849999,0.838021
15.56,0.5,0.26555,-0,0.352832,0,2.03633,0,0.028253,0.0694068,0.643,1.36461,0.850616,0.837967
15.562,0.5,0.264733,-0,0.356291,0,2.02418,0,0.0284883,0.0688374,0.643,1.36472,0.851133,0.837928
15.564,0.5,0.265707,-0,0.352295,0,1.96912,0,0.0287112,0.0682069,0.643,1.36485,0.851513,0.837898
15.566,0.5,0.266511,-0,0.348627,0,1.91443,0,0.0289257,0.0675261,0.643,1.36501,0.851718,0.837874
15.568,0.5,0.267163,-0,0.345273,0,1.86016,0,0.0291196,0.0667873,0.643,1.36518,0.851755,0.837855
15.57,0.5,0.267679,-0,0.342222,0,1.80638,0,0.0292814,0.0659838,0.643,1.36537,0.851628,0.837839
15.572,0.5,0.268075,-0,0.33946,0,1.75311,0,0.0294011,0.0651099,0.643,1.36558,0.851342,0.837824
15.574,0.5,0.268367,-0,0.336978,0,1.7004,0,0.0294693,0.0641605,0.643,1.36581,0.850902,0.837807
15.576,0.5,0.268568,-0,0.334764,0,1.64829,0,0.0294778,0.0631314,0.643,1.36605,0.850313,0.837788
15.578,0.5,0.26869,-0,0.332809,0,1.59682,0,0.0294193,0.062019,0.643,1.36631,0.84958,0.837765
15.58,0.5,0.268745,-0,0.331102,0,1.54601,0,0.029287,0.0608203,0.643,1.36659,0.848708,0.837738
15.582,0.5,0.268742,-0,0.329634,0,1.49591,0,0.0290751,0.0595329,0.643,1.36688,0.8477,0.837705
15.584,0.5,0.270083,-0,0.323223,0,1.44369,0,0.0288079,0.058153,0.643,1.36719,0.846512,0.837667
15.586,0.5,0.2711,-0,0.316899,0,1.38717,0,0.0285083,0.0566764,0.643,1.36752,0.8451,0.837636
15.588,0.5,0.27197,-0,0.310865,0,1.33008,0,0.0281674,0.0551013,0.643,1.36788,0.843472,0.83761
15.59,0.5,0.272743,-0,0.305162,0,1.27333,0,0.0277756,0.0534242,0.643,1.36825,0.841635,0.837599
15.592,0.5,0.273433,-0,0.299804,0,1.21799,0,0.0273311,0.0516421,0.643,1.36864,0.839598,0.837596
15.594,0.5,0.274046,-0,0.294751,0,1.16297,0,0.0268342,0.0497525,0.643,1.36906,0.837368,0.837599
15.596,0.5,0.272454,-0,0.289469,0,1.15568,0,0.0262775,0.0477808,0.643,1.36948,0.835287,0.837604
15.598,0.5,0.270924,-0,0.284,0,1.1561,0,0.0256692,0.0457902,0.643,1.36992,0.833381,0.837612
15.6,0.5,0.269932,-0,0.2783,0,1.15446,0,0.0250365,0.0438002,0.643,1.37037,0.831968,0.83762
15.602,0.5,0.269382,-0,0.272462,0,1.15069,0,0.0244051,0.0418283,0.643,1.37083,0.830868,0.837627
15.604,0.5,0.269773,-0,0.264195,0,1.14218,0,0.0237849,0.0398927,0.643,1.37131,0.830027,0.837632
15.606,0.5,0.270465,-0,0.255847,0,1.13203,0,0.0231832,0.0380079,0.643,1.37181,0.829404,0.837633
15.608,0.5,0.27139,-0,0.24742,0,1.12012,0,0.0226133,0.0361788,0.643,1.37234,0.828961,0.83763
15.61,0.5,0.272522,-0,0.238951,0,1.10684,0,0.0220856,0.0344075,0.643,1.37289,0.828672,0.837623
15.612,0.5,0.273865,-0,0.230484,0,1.09246,0,0.0216056,0.0326938,0.643,1.37347,0.828509,0.837609
15.614,0.5,0.275333,-0,0.221991,0,1.0765,0,0.0211725,0.0310359,0.643,1.37407,0.828448,0.837588
15.616,0.5,0.276757,-0,0.213215,0,1.05509,0,0.0207877,0.0294319,0.643,1.37469,0.828471,0.837572
15.618,0.5,0.278243,-0,0.204402,0,1.03176,0,0.0204523,0.027881,0.643,1.37534,0.828561,0.837559
15.62,0.5,0.279801,-0,0.195618,0,1.00751,0,0.0201619,0.0263788,0.643,1.37602,0.828704,0.837559
15.622,0.5,0.281415,-0,0.186864,0,0.982575,0,0.0199134,0.0249202,0.643,1.37672,0.828887,0.837567
15.624,0.5,0.283181,-0,0.179304,0,0.947683,0,0.0196916,0.0235272,0.643,1.37744,0.8291,0.837579
15.626,0.5,0.284887,-0,0.171815,0,0.913099,0,0.0194827,0.0222191,0.643,1.37819,0.829335,0.837593
15.628,0.5,0.286345,-0,0.164536,0,0.880221,0,0.0192876,0.0209871,0.643,1.37895,0.829596,0.837608
15.63,0.5,0.287793,-0,0.157303,0,0.847772,0,0.0191074,0.0198217,0.643,1.37974,0.829879,0.837621
15.632,0.5,0.289224,-0,0.150121,0,0.815678,0,0.018943,0.0187125,0.643,1.38055,0.830176,0.837632
15.634,0.5,0.290633,-0,0.14299,0,0.783911,0,0.0187941,0.0176492,0.643,1.38138,0.830481,0.83764
15.636,0.5,0.292019,-0,0.135907,0,0.752458,0,0.0186605,0.0166219,0.643,1.38223,0.830789,0.837643
15.638,0.5,0.29338,-0,0.128873,0,0.721309,0,0.0185415,0.015621,0.643,1.3831,0.831096,0.837642
15.64,0.5,0.294717,-0,0.121885,0,0.69045,0,0.0184369,0.0146375,0.643,1.38399,0.831396,0.837635
15.642,0.5,0.296031,-0,0.114943,0,0.659871,0,0.0183462,0.0136625,0.643,1.38491,0.831688,0.837621
15.644,0.5,0.297513,-0,0.110503,0,0.637709,0,0.0182702,0.0127272,0.643,1.38584,0.83197,0.8376
15.646,0.5,0.298767,-0,0.105928,0,0.612674,0,0.0182088,0.0118618,0.643,1.38678,0.83224,0.837582
15.648,0.5,0.299919,-0,0.101421,0,0.58725,0,0.0181596,0.0110565,0.643,1.38773,0.832498,0.837567
15.65,0.5,0.301005,-0,0.0969694,0,0.56193,0,0.0181206,0.0103,0.643,1.38869,0.83274,0.837566
15.652,0.5,0.302031,-0,0.0925615,0,0.536709,0,0.01809,0.00958181,0.643,1.38966,0.832967,0.837572
15.654,0.5,0.302964,-0,0.0882214,0,0.512096,0,0.0180659,0.00889177,0.643,1.39064,0.833177,0.837584
15.656,0.5,0.303669,-0,0.0840622,0,0.490048,0,0.0180471,0.00822476,0.643,1.39164,0.833383,0.837599
15.658,0.5,0.304344,-0,0.0799402,0,0.468198,0,0.0180325,0.00757481,0.643,1.39264,0.83359,0.837616
15.66,0.5,0.304992,-0,0.0758522,0,0.446539,0,0.0180213,0.00693513,0.643,1.39365,0.833796,0.837633
15.662,0.5,0.305613,-0,0.0717955,0,0.42506,0,0.0180129,0.00629916,0.643,1.39467,0.833997,0.837648
15.664,0.5,0.306365,-0,0.0697409,0,0.414312,0,0.0180064,0.00568741,0.643,1.3957,0.834192,0.837661
15.666,0.5,0.307046,-0,0.0676937,0,0.403671,0,0.0180013,0.00511863,0.643,1.39673,0.83438,0.83767
15.668,0.5,0.307663,-0,0.0656528,0,0.393124,0,0.0179973,0.00458308,0.643,1.39776,0.83456,0.837675
15.67,0.5,0.308222,-0,0.0636174,0,0.382663,0,0.0179942,0.00407167,0.643,1.39879,0.834731,0.837673
15.672,0.5,0.308729,-0,0.0615879,0,0.372276,0,0.0179916,0.00357584,0.643,1.39983,0.83489,0.837666
15.674,0.5,0.309187,-0,0.0595849,0,0.361937,0,0.0179897,0.00308763,0.643,1.40087,0.835038,0.837652
15.676,0.5,0.309495,-0,0.0574906,0,0.349484,0,0.0179883,0.00260113,0.643,1.40191,0.835173,0.837641
15.678,0.5,0.309754,-0,0.0553941,0,0.336579,0,0.0179874,0.00211312,0.643,1.40295,0.835296,0.837633
15.68,0.5,0.309993,-0,0.0533174,0,0.323607,0,0.017987,0.0016185,0.643,1.404,0.835405,0.837638
15.682,0.5,0.310214,-0,0.0512589,0,0.310562,0,0.0179872,0.00111259,0.643,1.40504,0.835501,0.837651
15.684,0.5,0.310635,-0,0.0505002,0,0.300486,0,0.0179877,0.000616864,0.643,1.40609,0.835583,0.837667
15.686,0.5,0.310888,-0,0.0498011,0,0.292131,0,0.0179885,0.000154428,0.643,1.40713,0.835667,0.837687
