t, vel_des, vel_act, w_des, w_act, zero, roll, pitch, height_target, height
20.008,-0.02,-0.0044446,0,-0.0029466,0,0.00883944,-0.0327627,0.643,0.635772
20.01,-0.02,-0.0040242,0,-0.00273303,0,0.00883984,-0.0327649,0.643,0.635773
20.012,-0.02,-0.00385295,0,-0.00227045,0,0.0088402,-0.032767,0.643,0.635773
20.014,-0.02,-0.00349816,0,-0.00208095,0,0.00884053,-0.0327691,0.643,0.635774
20.016,-0.02,-0.00327047,0,-0.00178769,0,0.00884085,-0.0327709,0.643,0.635774
20.018,-0.02,-0.00304426,0,-0.00152503,0,0.00884116,-0.0327726,0.643,0.635774
20.02,-0.02,-0.00282075,0,-0.00129854,0,0.00884147,-0.0327742,0.643,0.635775
20.022,-0.02,-0.00241338,0,-0.00131655,0,0.0088418,-0.0327757,0.643,0.635775
20.024,-0.02,-0.00226078,0,-0.00105842,0,0.00884213,-0.032777,0.643,0.635776
20.026,-0.02,-0.00205231,0,-0.000910347,0,0.00884247,-0.032778,0.643,0.635776
20.028,-0.02,-0.00206414,0,-0.00163842,0,0.00884284,-0.0327788,0.643,0.635777
20.03,-0.02,-0.00213719,0,-0.002683,0,0.00884329,-0.0327793,0.643,0.635777
20.032,-0.02,-0.00222288,0,-0.0036444,0,0.0088438,-0.0327795,0.643,0.635777
20.034,-0.02,-0.00220154,0,-0.00543246,0,0.00884441,-0.0327795,0.643,0.635777
20.036,-0.02,-0.00230456,0,-0.00621488,0,0.00884506,-0.0327792,0.643,0.635777
20.038,-0.02,-0.00253165,0,-0.00588331,0,0.00884573,-0.0327788,0.643,0.635777
20.04,-0.02,-0.00247215,0,-0.00821156,0,0.00884647,-0.0327782,0.643,0.635777
20.042,-0.02,-0.00264895,0,-0.00822427,0,0.00884728,-0.0327777,0.643,0.635777
20.044,-0.02,-0.00278275,0,-0.0087621,0,0.00884808,-0.0327768,0.643,0.635777
20.046,-0.02,-0.00292264,0,-0.0093262,0,0.0088489,-0.0327757,0.643,0.635777
20.048,-0.02,-0.00289188,0,-0.0116538,0,0.0088498,-0.0327745,0.643,0.635776
20.05,-0.02,-0.00310182,0,-0.0109069,0,0.00885077,-0.0327731,0.643,0.635776
20.052,-0.02,-0.00304286,0,-0.00895172,0,0.00885162,-0.0327715,0.643,0.635776
20.054,-0.02,-0.00267016,0,-0.00772485,0,0.00885236,-0.0327704,0.643,0.635776
20.056,-0.02,-0.00228971,0,-0.00661136,0,0.00885301,-0.0327698,0.643,0.635776
20.058,-0.02,-0.00208908,0,-0.00546829,0,0.0088536,-0.0327696,0.643,0.635776
20.06,-0.02,-0.00207464,0,-0.00430896,0,0.00885412,-0.0327691,0.643,0.635776
20.062,-0.02,-0.00181573,0,-0.00361967,0,0.0088546,-0.0327686,0.643,0.635776
20.064,-0.02,-0.00147056,0,-0.00323551,0,0.00885505,-0.0327683,0.643,0.635777
20.066,-0.02,-0.00135957,0,-0.00262552,0,0.00885549,-0.032768,0.643,0.635777
20.068,-0.02,-0.00121435,0,-0.00219097,0,0.00885591,-0.0327675,0.643,0.635777
20.07,-0.02,-0.000943859,0,-0.00204155,0,0.00885632,-0.0327672,0.643,0.635778
20.072,-0.02,-0.000849858,0,-0.00162333,0,0.00885673,-0.0327669,0.643,0.635778
20.074,-0.02,-0.000717273,0,-0.00134957,0,0.00885714,-0.0327664,0.643,0.635779
20.076,-0.02,-0.000541173,0,-0.00118834,0,0.00885754,-0.0327659,0.643,0.635779
20.078,-0.02,-0.000495148,0,-0.00133066,0,0.00885795,-0.0327652,0.643,0.63578
20.08,-0.02,-0.000482384,0,-0.00401317,0,0.00885848,-0.0327641,0.643,0.635781
20.082,-0.02,-0.000684558,0,-0.00453133,0,0.0088591,-0.0327622,0.643,0.635781
20.084,-0.02,-0.000833378,0,-0.00571178,0,0.00885975,-0.0327592,0.643,0.635781
20.086,-0.02,-0.000732547,0,-0.00672315,0,0.00886047,-0.0327557,0.643,0.635781
20.088,-0.02,-0.00067677,0,-0.00549769,0,0.00886118,-0.0327525,0.643,0.635781
20.09,-0.02,-0.000490027,0,-0.00470371,0,0.00886183,-0.0327498,0.643,0.635782
20.092,-0.02,-0.000385892,0,-0.0038961,0,0.00886245,-0.0327472,0.643,0.635782
20.094,-0.02,-0.000278906,0,-0.00321085,0,0.00886304,-0.0327448,0.643,0.635782
20.096,-0.02,-4.68159e-05,0,-0.00288557,0,0.0088636,-0.0327426,0.643,0.635783
20.098,-0.02,1.86088e-05,0,-0.00229467,0,0.00886414,-0.0327406,0.643,0.635783
20.1,-0.02,0.000127043,0,-0.00188634,0,0.00886468,-0.0327383,0.643,0.635784
20.102,-0.02,0.000306604,0,-0.00226625,0,0.0088652,-0.0327363,0.643,0.635784
20.104,-0.02,0.000127126,0,-0.00317532,0,0.00886576,-0.0327331,0.643,0.635785
20.106,-0.02,9.73437e-05,0,-0.00640868,0,0.00886639,-0.0327286,0.643,0.635785
20.108,-0.02,0.000137775,0,-0.0060071,0,0.00886711,-0.0327237,0.643,0.635785
20.11,-0.02,0.000220081,0,-0.00499789,0,0.00886781,-0.0327187,0.643,0.635786
20.112,-0.02,0.000422498,0,-0.0043998,0,0.00886846,-0.0327143,0.643,0.635786
20.114,-0.02,0.000479599,0,-0.00364848,0,0.00886906,-0.0327104,0.643,0.635786
20.116,-0.02,0.000578985,0,-0.00310919,0,0.00886966,-0.0327065,0.643,0.635787
20.118,-0.02,0.000625351,0,-0.00257097,0,0.00887023,-0.0327029,0.643,0.635787
20.12,-0.02,0.00083381,0,-0.00237732,0,0.00887079,-0.0326994,0.643,0.635788
20.122,-0.02,0.000820315,0,-0.00188294,0,0.00887134,-0.0326961,0.643,0.635789
20.124,-0.02,0.00075943,0,-0.00458897,0,0.00887194,-0.0326924,0.643,0.635789
20.126,-0.02,0.000613971,0,-0.00470225,0,0.0088726,-0.0326868,0.643,0.63579
20.128,-0.02,0.000793675,0,-0.00415609,0,0.00887322,-0.0326806,0.643,0.63579
20.13,-0.02,0.000980815,0,-0.0037046,0,0.0088738,-0.0326754,0.643,0.63579
20.132,-0.02,0.0009567,0,-0.0029797,0,0.00887438,-0.0326705,0.643,0.635791
20.134,-0.02,0.000986894,0,-0.0024534,0,0.00887496,-0.0326657,0.643,0.635791
20.136,-0.02,0.0011775,0,-0.00228046,0,0.00887553,-0.032661,0.643,0.635792
20.138,-0.02,0.00131952,0,-0.00204415,0,0.00887608,-0.032657,0.643,0.635792
20.14,-0.02,0.00119709,0,-0.00292209,0,0.00887666,-0.0326521,0.643,0.635793
20.142,-0.02,0.00115911,0,-0.00269472,0,0.00887722,-0.0326454,0.643,0.635793
20.144,-0.02,0.00133098,0,-0.0024949,0,0.00887777,-0.032639,0.643,0.635794
20.146,-0.02,0.00150936,0,-0.00233052,0,0.0088783,-0.0326333,0.643,0.635794
20.148,-0.02,0.00164209,0,-0.00209889,0,0.00887881,-0.0326284,0.643,0.635795
20.15,-0.02,0.00138379,0,-0.00184919,0,0.00887933,-0.0326221,0.643,0.635795
20.152,-0.02,0.0014939,0,-0.00170847,0,0.00887987,-0.0326148,0.643,0.635795
20.154,-0.02,0.00166137,0,-0.00167336,0,0.00888039,-0.0326085,0.643,0.635796
20.156,-0.02,0.00178687,0,-0.00223012,0,0.0088809,-0.0326029,0.643,0.635796
20.158,-0.02,0.00181522,0,-0.00382946,0,0.00888146,-0.0325971,0.643,0.635797
20.16,-0.02,0.00173905,0,-0.00299291,0,0.00888204,-0.0325913,0.643,0.635797
20.162,-0.02,0.00165864,0,-0.00230538,0,0.00888267,-0.0325849,0.643,0.635798
20.164,-0.02,0.00168217,0,-0.00401236,0,0.00888331,-0.0325787,0.643,0.635798
20.166,-0.02,0.00184439,0,-0.00358823,0,0.00888396,-0.0325725,0.643,0.635799
20.168,-0.02,0.0020127,0,-0.00323797,0,0.00888458,-0.032567,0.643,0.6358
20.17,-0.02,0.00201084,0,-0.00421442,0,0.0088852,-0.0325618,0.643,0.6358
20.172,-0.02,0.00188814,0,-0.00324479,0,0.00888584,-0.0325553,0.643,0.635801
20.174,-0.02,0.00199582,0,-0.0028654,0,0.00888648,-0.0325488,0.643,0.635801
20.176,-0.02,0.00211128,0,-0.00325128,0,0.0088871,-0.032543,0.643,0.635802
20.178,-0.02,0.00213537,0,-0.00477778,0,0.00888775,-0.0325369,0.643,0.635802
20.18,-0.02,0.0022482,0,-0.00413519,0,0.0088884,-0.032531,0.643,0.635803
20.182,-0.02,0.00212909,0,-0.00317776,0,0.00888905,-0.0325248,0.643,0.635804
20.184,-0.02,0.00210094,0,-0.00327273,0,0.00888972,-0.0325184,0.643,0.635804
20.186,-0.02,0.00211794,0,-0.00479626,0,0.00889043,-0.0325113,0.643,0.635805
20.188,-0.02,0.00226669,0,-0.0042364,0,0.00889113,-0.0325046,0.643,0.635805
20.19,-0.02,0.00242217,0,-0.00377217,0,0.0088918,-0.0324986,0.643,0.635806
20.192,-0.02,0.00258264,0,-0.00338758,0,0.00889243,-0.0324932,0.643,0.635806
20.194,-0.02,0.00242039,0,-0.00292468,0,0.00889304,-0.0324871,0.643,0.635807
20.196,-0.02,0.00239062,0,-0.00251893,0,0.00889365,-0.0324785,0.643,0.635807
20.198,-0.02,0.00252858,0,-0.00234295,0,0.00889424,-0.0324706,0.643,0.635808
20.2,-0.02,0.00267424,0,-0.00219901,0,0.00889481,-0.0324636,0.643,0.635808
20.202,-0.02,0.00269991,0,-0.00396147,0,0.00889539,-0.0324569,0.643,0.635809
20.204,-0.02,0.00266897,0,-0.00323308,0,0.00889601,-0.0324496,0.643,0.635809
20.206,-0.02,0.00267972,0,-0.00271194,0,0.00889663,-0.0324423,0.643,0.63581
20.208,-0.02,0.00269612,0,-0.00438143,0,0.00889729,-0.0324346,0.643,0.63581
20.21,-0.02,0.00283446,0,-0.00391295,0,0.00889794,-0.0324273,0.643,0.635811
20.212,-0.02,0.00280412,0,-0.00318892,0,0.00889858,-0.0324202,0.643,0.635812
20.214,-0.02,0.00282509,0,-0.00284542,0,0.00889921,-0.0324132,0.643,0.635812
20.216,-0.02,0.00283944,0,-0.00450583,0,0.00889987,-0.0324051,0.643,0.635813
20.218,-0.02,0.00293033,0,-0.00392541,0,0.00890052,-0.0323974,0.643,0.635813
20.22,-0.02,0.0029382,0,-0.00328722,0,0.00890116,-0.0323897,0.643,0.635813
20.222,-0.02,0.00291751,0,-0.00283435,0,0.0089018,-0.0323824,0.643,0.635814
20.224,-0.02,0.00292894,0,-0.00448399,0,0.00890246,-0.0323737,0.643,0.635814
20.226,-0.02,0.00305691,0,-0.00399173,0,0.00890312,-0.0323654,0.643,0.635815
20.228,-0.02,0.00315034,0,-0.00349218,0,0.00890375,-0.0323579,0.643,0.635815
20.23,-0.02,0.00303549,0,-0.00266687,0,0.00890439,-0.0323503,0.643,0.635816
20.232,-0.02,0.0029655,0,-0.00487039,0,0.00890508,-0.0323415,0.643,0.635816
20.234,-0.02,0.00308771,0,-0.00430882,0,0.00890578,-0.0323327,0.643,0.635817
20.236,-0.02,0.00321843,0,-0.0038434,0,0.00890645,-0.0323249,0.643,0.635817
20.238,-0.02,0.00331441,0,-0.00336639,0,0.0089071,-0.0323177,0.643,0.635818
20.24,-0.02,0.00317164,0,-0.00265485,0,0.00890776,-0.0323102,0.643,0.635818
20.242,-0.02,0.00314734,0,-0.00368745,0,0.00890842,-0.0323004,0.643,0.635818
20.244,-0.02,0.00327098,0,-0.00333708,0,0.00890907,-0.0322912,0.643,0.635819
20.246,-0.02,0.00340309,0,-0.00304718,0,0.0089097,-0.0322829,0.643,0.635819
20.248,-0.02,0.00334325,0,-0.00528058,0,0.00891036,-0.0322743,0.643,0.63582
20.25,-0.02,0.00321762,0,-0.00416452,0,0.00891105,-0.0322648,0.643,0.63582
20.252,-0.02,0.00329799,0,-0.00365191,0,0.00891174,-0.0322553,0.643,0.63582
20.254,-0.02,0.00342837,0,-0.00330364,0,0.0089124,-0.0322468,0.643,0.635821
20.256,-0.02,0.00356636,0,-0.00301597,0,0.00891304,-0.032239,0.643,0.635821
20.258,-0.02,0.00340977,0,-0.00281595,0,0.00891365,-0.0322297,0.643,0.635821
20.26,-0.02,0.00353623,0,-0.00261419,0,0.00891423,-0.0322195,0.643,0.635822
20.262,-0.02,0.00349908,0,-0.0021135,0,0.00891481,-0.0322097,0.643,0.635822
20.264,-0.02,0.00347199,0,-0.00450133,0,0.00891543,-0.0321994,0.643,0.635822
20.266,-0.02,0.00355531,0,-0.00392323,0,0.00891607,-0.0321892,0.643,0.635822
20.268,-0.02,0.0035566,0,-0.00328451,0,0.00891671,-0.0321793,0.643,0.635822
20.27,-0.02,0.00355932,0,-0.00274997,0,0.00891735,-0.0321697,0.643,0.635823
20.272,-0.02,0.00365448,0,-0.00319092,0,0.00891797,-0.0321606,0.643,0.635823
20.274,-0.02,0.00354473,0,-0.00454731,0,0.00891864,-0.0321507,0.643,0.635823
20.276,-0.02,0.0035435,0,-0.00379736,0,0.00891934,-0.0321404,0.643,0.635823
20.278,-0.02,0.00363553,0,-0.00408546,0,0.00892002,-0.0321307,0.643,0.635824
20.28,-0.02,0.00361022,0,-0.00557708,0,0.00892074,-0.0321205,0.643,0.635824
20.282,-0.02,0.00361021,0,-0.00466108,0,0.00892148,-0.03211,0.643,0.635824
20.284,-0.02,0.00360664,0,-0.00387361,0,0.00892221,-0.0320997,0.643,0.635824
20.286,-0.02,0.00360665,0,-0.00320428,0,0.00892291,-0.03209,0.643,0.635824
20.288,-0.02,0.00370024,0,-0.00353887,0,0.0089236,-0.0320807,0.643,0.635825
20.29,-0.02,0.00367359,0,-0.0049489,0,0.00892433,-0.0320709,0.643,0.635825
20.292,-0.02,0.00348838,0,-0.00430445,0,0.00892506,-0.0320592,0.643,0.635825
20.294,-0.02,0.0036089,0,-0.00383376,0,0.00892576,-0.0320476,0.643,0.635825
20.296,-0.02,0.0036952,0,-0.00334831,0,0.00892643,-0.0320371,0.643,0.635825
20.298,-0.02,0.00356657,0,-0.0025161,0,0.0089271,-0.0320266,0.643,0.635825
20.3,-0.02,0.00365245,0,-0.00225654,0,0.00892778,-0.0320161,0.643,0.635825
20.302,-0.02,0.00367124,0,-0.0039768,0,0.00892846,-0.0320062,0.643,0.635825
20.304,-0.02,0.00368137,0,-0.00558366,0,0.0089292,-0.0319955,0.643,0.635825
20.306,-0.02,0.0035874,0,-0.0045095,0,0.00892994,-0.031985,0.643,0.635826
20.308,-0.02,0.00344903,0,-0.00350494,0,0.00893068,-0.0319743,0.643,0.635826
20.31,-0.02,0.00352956,0,-0.00310421,0,0.00893141,-0.0319638,0.643,0.635826
20.312,-0.02,0.00354158,0,-0.00477705,0,0.00893213,-0.031954,0.643,0.635826
20.314,-0.02,0.00355286,0,-0.00631033,0,0.00893293,-0.0319435,0.643,0.635826
20.316,-0.02,0.00345978,0,-0.00511873,0,0.00893372,-0.0319333,0.643,0.635826
20.318,-0.02,0.00336554,0,-0.00409996,0,0.0089345,-0.0319228,0.643,0.635826
20.32,-0.02,0.00349492,0,-0.0036795,0,0.00893525,-0.031913,0.643,0.635826
20.322,-0.02,0.00359264,0,-0.00397717,0,0.00893597,-0.0319042,0.643,0.635827
20.324,-0.02,0.00328368,0,-0.00431043,0,0.00893669,-0.031894,0.643,0.635827
20.326,-0.02,0.00322835,0,-0.00369868,0,0.00893736,-0.0318816,0.643,0.635826
20.328,-0.02,0.00334976,0,-0.00333833,0,0.00893801,-0.0318706,0.643,0.635826
20.33,-0.02,0.00334263,0,-0.00276852,0,0.00893863,-0.0318607,0.643,0.635826
20.332,-0.02,0.00324496,0,-0.00212577,0,0.00893926,-0.0318508,0.643,0.635827
20.334,-0.02,0.00338391,0,-0.00202274,0,0.00893987,-0.0318416,0.643,0.635827
20.336,-0.02,0.00319578,0,-0.00197813,0,0.00894045,-0.0318319,0.643,0.635827
20.338,-0.02,0.00311397,0,-0.00295497,0,0.00894101,-0.0318209,0.643,0.635827
20.34,-0.02,0.00319848,0,-0.00262678,0,0.00894157,-0.0318106,0.643,0.635827
20.342,-0.02,0.00305489,0,-0.00191586,0,0.00894214,-0.0318007,0.643,0.635827
20.344,-0.02,0.00301212,0,-0.00353822,0,0.00894275,-0.0317908,0.643,0.635827
20.346,-0.02,0.00302251,0,-0.00379669,0,0.0089434,-0.0317813,0.643,0.635827
20.348,-0.02,0.00287074,0,-0.00291439,0,0.00894402,-0.0317718,0.643,0.635827
20.35,-0.02,0.00272289,0,-0.00284616,0,0.00894465,-0.0317624,0.643,0.635827
20.352,-0.02,0.00273333,0,-0.0043495,0,0.00894533,-0.031753,0.643,0.635827
20.354,-0.02,0.00283714,0,-0.0037964,0,0.008946,-0.0317445,0.643,0.635827
20.356,-0.02,0.00254045,0,-0.00333242,0,0.00894663,-0.0317355,0.643,0.635827
20.358,-0.02,0.00253666,0,-0.00278731,0,0.00894723,-0.0317259,0.643,0.635827
20.36,-0.02,0.00269414,0,-0.002586,0,0.00894781,-0.0317174,0.643,0.635827
20.362,-0.02,0.00260626,0,-0.00265529,0,0.00894836,-0.0317096,0.643,0.635827
20.364,-0.02,0.00239259,0,-0.00362532,0,0.00894894,-0.031701,0.643,0.635827
20.366,-0.02,0.00223342,0,-0.00278724,0,0.00894951,-0.0316924,0.643,0.635827
20.368,-0.02,0.00229425,0,-0.00241763,0,0.00895006,-0.0316845,0.643,0.635827
20.37,-0.02,0.00212242,0,-0.00332145,0,0.0089506,-0.0316769,0.643,0.635827
20.372,-0.02,0.00213189,0,-0.0027765,0,0.00895114,-0.0316693,0.643,0.635827
20.374,-0.02,0.00199105,0,-0.00407665,0,0.00895169,-0.0316622,0.643,0.635827
20.376,-0.02,0.00183866,0,-0.00315986,0,0.00895228,-0.0316553,0.643,0.635827
20.378,-0.02,0.00177193,0,-0.00400782,0,0.00895287,-0.0316487,0.643,0.635827
20.38,-0.02,0.00178905,0,-0.00335679,0,0.00895346,-0.0316422,0.643,0.635827
20.382,-0.02,0.00162889,0,-0.00352943,0,0.00895401,-0.031636,0.643,0.635827
20.384,-0.02,0.00165059,0,-0.00295312,0,0.00895454,-0.0316298,0.643,0.635827
20.386,-0.02,0.00143666,0,-0.00268903,0,0.00895503,-0.0316234,0.643,0.635827
20.388,-0.02,0.00157595,0,-0.00242182,0,0.00895546,-0.0316172,0.643,0.635827
20.39,-0.02,0.00140684,0,-0.0018886,0,0.00895587,-0.0316116,0.643,0.635827
20.392,-0.02,0.0013532,0,-0.00279869,0,0.00895627,-0.0316058,0.643,0.635827
20.394,-0.02,0.00126829,0,-0.00245571,0,0.00895668,-0.0316002,0.643,0.635827
20.396,-0.02,0.00110777,0,-0.00191709,0,0.00895707,-0.0315948,0.643,0.635826
20.398,-0.02,0.00105988,0,-0.00282277,0,0.00895746,-0.0315891,0.643,0.635826
20.4,-0.02,0.00121612,0,-0.00253415,0,0.00895784,-0.0315842,0.643,0.635826
20.402,-0.02,0.00106492,0,-0.00198268,0,0.00895821,-0.0315798,0.643,0.635826
20.404,-0.02,0.000792281,0,-0.00187592,0,0.00895855,-0.0315744,0.643,0.635826
20.406,-0.02,0.000894095,0,-0.00168249,0,0.00895885,-0.0315692,0.643,0.635826
20.408,-0.02,0.000918619,0,-0.00280821,0,0.00895913,-0.0315648,0.643,0.635826
20.41,-0.02,0.000800669,0,-0.00212235,0,0.00895943,-0.0315605,0.643,0.635826
20.412,-0.02,0.000565602,0,-0.00190664,0,0.00895972,-0.0315559,0.643,0.635825
20.414,-0.02,0.000517004,0,-0.0014596,0,0.00896,-0.0315513,0.643,0.635825
20.416,-0.02,0.000526586,0,-0.00367373,0,0.00896032,-0.0315472,0.643,0.635825
20.418,-0.02,0.000485075,0,-0.00292281,0,0.00896065,-0.0315437,0.643,0.635825
20.42,-0.02,0.000361548,0,-0.00230548,0,0.00896099,-0.0315403,0.643,0.635825
20.422,-0.02,0.000331002,0,-0.00221973,0,0.00896129,-0.0315366,0.643,0.635825
20.424,-0.02,0.000269645,0,-0.00354157,0,0.00896161,-0.0315331,0.643,0.635825
20.426,-0.02,0.00021849,0,-0.00273236,0,0.00896193,-0.0315298,0.643,0.635824
20.428,-0.02,0.000176362,0,-0.00406733,0,0.00896228,-0.0315268,0.643,0.635824
20.43,-0.02,5.78059e-05,0,-0.00334908,0,0.00896264,-0.0315237,0.643,0.635824
20.432,-0.02,7.52307e-05,0,-0.00420604,0,0.008963,-0.0315208,0.643,0.635824
20.434,-0.02,5.69446e-05,0,-0.00328183,0,0.00896335,-0.0315179,0.643,0.635824
20.436,-0.02,-5.30636e-05,0,-0.00338018,0,0.00896368,-0.031515,0.643,0.635824
20.438,-0.02,-7.92179e-05,0,-0.00313577,0,0.00896399,-0.0315121,0.643,0.635824
20.44,-0.02,4.59301e-05,0,-0.00266449,0,0.00896425,-0.0315094,0.643,0.635824
20.442,-0.02,-0.0001139,0,-0.00226733,0,0.00896448,-0.0315068,0.643,0.635823
20.444,-0.02,-8.07851e-05,0,-0.0032517,0,0.00896471,-0.031504,0.643,0.635823
20.446,-0.02,-7.28916e-05,0,-0.00249894,0,0.00896493,-0.0315014,0.643,0.635823
20.448,-0.02,-0.000280855,0,-0.0021993,0,0.00896515,-0.0314987,0.643,0.635823
20.45,-0.02,-0.000236862,0,-0.00317506,0,0.00896537,-0.031496,0.643,0.635823
20.452,-0.02,-0.000224024,0,-0.00243601,0,0.00896558,-0.0314935,0.643,0.635822
20.454,-0.02,-0.000180188,0,-0.00337765,0,0.0089658,-0.0314912,0.643,0.635822
20.456,-0.02,-0.000328951,0,-0.00284569,0,0.00896602,-0.0314888,0.643,0.635822
20.458,-0.02,-0.00048039,0,-0.0024156,0,0.00896622,-0.0314862,0.643,0.635822
20.46,-0.02,-0.000296384,0,-0.00215691,0,0.00896639,-0.0314838,0.643,0.635822
20.462,-0.02,-0.00031429,0,-0.00209996,0,0.00896651,-0.0314819,0.643,0.635822
20.464,-0.02,-0.000466349,0,-0.00179409,0,0.00896662,-0.0314798,0.643,0.635821
20.466,-0.02,-0.000620603,0,-0.00153984,0,0.00896673,-0.0314776,0.643,0.635821
20.468,-0.02,-0.000486247,0,-0.00151723,0,0.00896682,-0.0314756,0.643,0.635821
20.47,-0.02,-0.000633941,0,-0.00130932,0,0.00896689,-0.0314738,0.643,0.635821
20.472,-0.02,-0.000655029,0,-0.00348332,0,0.00896701,-0.0314719,0.643,0.63582
20.474,-0.02,-0.000632535,0,-0.00271327,0,0.00896715,-0.0314702,0.643,0.63582
20.476,-0.02,-0.000666664,0,-0.00215246,0,0.0089673,-0.0314684,0.643,0.63582
20.478,-0.02,-0.000921757,0,-0.00265735,0,0.00896744,-0.0314664,0.643,0.63582
20.48,-0.02,-0.000682191,0,-0.00312558,0,0.00896759,-0.0314648,0.643,0.635819
20.482,-0.02,-0.000607993,0,-0.00250597,0,0.00896767,-0.0314637,0.643,0.635819
20.484,-0.02,-0.000858576,0,-0.0022883,0,0.00896777,-0.0314623,0.643,0.635819
20.486,-0.02,-0.00111252,0,-0.0021001,0,0.00896786,-0.0314606,0.643,0.635819
20.488,-0.02,-0.00109316,0,-0.00156907,0,0.00896796,-0.0314588,0.643,0.635818
20.49,-0.02,-0.000951339,0,-0.00152225,0,0.00896803,-0.0314574,0.643,0.635818
20.492,-0.02,-0.00107247,0,-0.00316188,0,0.00896812,-0.0314562,0.643,0.635818
20.494,-0.02,-0.00109757,0,-0.00252101,0,0.00896822,-0.031455,0.643,0.635818
20.496,-0.02,-0.00112379,0,-0.00199596,0,0.00896832,-0.0314537,0.643,0.635817
20.498,-0.02,-0.00136491,0,-0.00251467,0,0.00896842,-0.0314521,0.643,0.635817
20.5,-0.02,-0.00124412,0,-0.00267974,0,0.00896854,-0.0314508,0.643,0.635817
20.502,-0.02,-0.00108321,0,-0.00227828,0,0.00896861,-0.0314499,0.643,0.635816
20.504,-0.02,-0.00126697,0,-0.00202719,0,0.00896868,-0.031449,0.643,0.635816
20.506,-0.02,-0.00156148,0,-0.0019694,0,0.00896875,-0.0314478,0.643,0.635816
20.508,-0.02,-0.00138633,0,-0.00185619,0,0.0089688,-0.0314467,0.643,0.635816
20.51,-0.02,-0.00135442,0,-0.001386,0,0.00896883,-0.0314458,0.643,0.635815
20.512,-0.02,-0.00153092,0,-0.0019332,0,0.00896887,-0.0314448,0.643,0.635815
20.514,-0.02,-0.00159049,0,-0.00345156,0,0.00896896,-0.0314438,0.643,0.635815
20.516,-0.02,-0.00155648,0,-0.00271071,0,0.00896906,-0.0314428,0.643,0.635814
20.518,-0.02,-0.00141879,0,-0.00291635,0,0.00896914,-0.031442,0.643,0.635814
20.52,-0.02,-0.00170146,0,-0.00270348,0,0.00896922,-0.0314412,0.643,0.635814
20.522,-0.02,-0.00160735,0,-0.00298262,0,0.0089693,-0.0314404,0.643,0.635813
20.524,-0.02,-0.0017318,0,-0.00255066,0,0.00896937,-0.0314397,0.643,0.635813
20.526,-0.02,-0.00164494,0,-0.00204694,0,0.00896943,-0.0314388,0.643,0.635813
20.528,-0.02,-0.00164516,0,-0.00344315,0,0.00896952,-0.0314383,0.643,0.635812
20.53,-0.02,-0.00187316,0,-0.00306469,0,0.00896961,-0.0314375,0.643,0.635812
20.532,-0.02,-0.00177997,0,-0.00247384,0,0.0089697,-0.0314366,0.643,0.635812
20.534,-0.02,-0.00174434,0,-0.00234175,0,0.00896975,-0.0314361,0.643,0.635811
20.536,-0.02,-0.00186302,0,-0.00200567,0,0.00896978,-0.0314355,0.643,0.635811
20.538,-0.02,-0.00181804,0,-0.00195694,0,0.00896982,-0.0314349,0.643,0.635811
20.54,-0.02,-0.00181987,0,-0.00234512,0,0.00896982,-0.0314346,0.643,0.63581
20.542,-0.02,-0.00193564,0,-0.00202158,0,0.00896985,-0.0314341,0.643,0.63581
20.544,-0.02,-0.00195104,0,-0.00161432,0,0.00896988,-0.0314336,0.643,0.63581
20.546,-0.02,-0.00183795,0,-0.00259512,0,0.00896992,-0.0314331,0.643,0.635809
20.548,-0.02,-0.00195562,0,-0.00222423,0,0.00896996,-0.0314326,0.643,0.635809
20.55,-0.02,-0.0020182,0,-0.0025101,0,0.00897,-0.031432,0.643,0.635808
20.552,-0.02,-0.00190628,0,-0.00276339,0,0.00897005,-0.0314315,0.643,0.635808
20.554,-0.02,-0.00202234,0,-0.00237344,0,0.00897009,-0.0314311,0.643,0.635808
20.556,-0.02,-0.00196787,0,-0.00377527,0,0.00897015,-0.0314306,0.643,0.635807
20.558,-0.02,-0.00192346,0,-0.0029874,0,0.00897023,-0.0314302,0.643,0.635807
20.56,-0.02,-0.00209125,0,-0.00261817,0,0.0089703,-0.0314296,0.643,0.635807
20.562,-0.02,-0.00197348,0,-0.00350731,0,0.00897037,-0.0314292,0.643,0.635806
20.564,-0.02,-0.00197098,0,-0.00369609,0,0.00897043,-0.0314289,0.643,0.635806
20.566,-0.02,-0.00192558,0,-0.00292596,0,0.00897049,-0.0314286,0.643,0.635806
20.568,-0.02,-0.00209487,0,-0.00257392,0,0.00897055,-0.0314281,0.643,0.635806
20.57,-0.02,-0.00204083,0,-0.00397674,0,0.00897061,-0.0314275,0.643,0.635805
20.572,-0.02,-0.00187494,0,-0.00332293,0,0.00897069,-0.0314272,0.643,0.635805
20.574,-0.02,-0.00198917,0,-0.0028358,0,0.00897074,-0.0314269,0.643,0.635805
20.576,-0.02,-0.00204636,0,-0.00250456,0,0.00897079,-0.0314264,0.643,0.635804
20.578,-0.02,-0.00199001,0,-0.00238241,0,0.00897081,-0.0314261,0.643,0.635804
20.58,-0.02,-0.00182693,0,-0.00213394,0,0.00897079,-0.031426,0.643,0.635804
20.582,-0.02,-0.00193895,0,-0.00184408,0,0.00897077,-0.0314258,0.643,0.635804
